[#, project, merge commit, file, approach, timeStamp]
3,jdk,ec975c6a055688c014e709917dcfc340037e684f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ec975c6a055688c014e709917dcfc340037e684f/java/io/ObjectInputFilter,SimpleInitializationBlockHandler,2,557
4,jdk,ec975c6a055688c014e709917dcfc340037e684f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ec975c6a055688c014e709917dcfc340037e684f/java/io/ObjectInputFilter,SimpleInitializationBlockHandler,2,583
5,jdk,ec975c6a055688c014e709917dcfc340037e684f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ec975c6a055688c014e709917dcfc340037e684f/java/io/ObjectInputFilter,SimpleInitializationBlockHandler,2,622
1,jdk,3637e50b30e92538510c1a8e8893cedc3bd4ccd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3637e50b30e92538510c1a8e8893cedc3bd4ccd5/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,702
2,jdk,3637e50b30e92538510c1a8e8893cedc3bd4ccd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3637e50b30e92538510c1a8e8893cedc3bd4ccd5/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,681
3,jdk,3637e50b30e92538510c1a8e8893cedc3bd4ccd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3637e50b30e92538510c1a8e8893cedc3bd4ccd5/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,676
4,jdk,3637e50b30e92538510c1a8e8893cedc3bd4ccd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3637e50b30e92538510c1a8e8893cedc3bd4ccd5/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,64
5,jdk,3637e50b30e92538510c1a8e8893cedc3bd4ccd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3637e50b30e92538510c1a8e8893cedc3bd4ccd5/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,639
1,jdk,3637e50b30e92538510c1a8e8893cedc3bd4ccd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3637e50b30e92538510c1a8e8893cedc3bd4ccd5/VerifyCACerts,SimpleInitializationBlockHandler,1,629
2,jdk,3637e50b30e92538510c1a8e8893cedc3bd4ccd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3637e50b30e92538510c1a8e8893cedc3bd4ccd5/VerifyCACerts,SimpleInitializationBlockHandler,1,587
3,jdk,3637e50b30e92538510c1a8e8893cedc3bd4ccd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3637e50b30e92538510c1a8e8893cedc3bd4ccd5/VerifyCACerts,SimpleInitializationBlockHandler,2,164
4,jdk,3637e50b30e92538510c1a8e8893cedc3bd4ccd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3637e50b30e92538510c1a8e8893cedc3bd4ccd5/VerifyCACerts,SimpleInitializationBlockHandler,2,214
5,jdk,3637e50b30e92538510c1a8e8893cedc3bd4ccd5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3637e50b30e92538510c1a8e8893cedc3bd4ccd5/VerifyCACerts,SimpleInitializationBlockHandler,1,675
1,jdk,555641ede5e234c936fca98436ef6aeace2351fc,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/555641ede5e234c936fca98436ef6aeace2351fc/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,658
2,jdk,555641ede5e234c936fca98436ef6aeace2351fc,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/555641ede5e234c936fca98436ef6aeace2351fc/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,585
3,jdk,555641ede5e234c936fca98436ef6aeace2351fc,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/555641ede5e234c936fca98436ef6aeace2351fc/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,576
4,jdk,555641ede5e234c936fca98436ef6aeace2351fc,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/555641ede5e234c936fca98436ef6aeace2351fc/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,571
5,jdk,555641ede5e234c936fca98436ef6aeace2351fc,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/555641ede5e234c936fca98436ef6aeace2351fc/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,592
1,jdk,555641ede5e234c936fca98436ef6aeace2351fc,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/555641ede5e234c936fca98436ef6aeace2351fc/VerifyCACerts,SimpleInitializationBlockHandler,1,575
2,jdk,555641ede5e234c936fca98436ef6aeace2351fc,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/555641ede5e234c936fca98436ef6aeace2351fc/VerifyCACerts,SimpleInitializationBlockHandler,1,575
3,jdk,555641ede5e234c936fca98436ef6aeace2351fc,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/555641ede5e234c936fca98436ef6aeace2351fc/VerifyCACerts,SimpleInitializationBlockHandler,1,561
4,jdk,555641ede5e234c936fca98436ef6aeace2351fc,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/555641ede5e234c936fca98436ef6aeace2351fc/VerifyCACerts,SimpleInitializationBlockHandler,1,631
5,jdk,555641ede5e234c936fca98436ef6aeace2351fc,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/555641ede5e234c936fca98436ef6aeace2351fc/VerifyCACerts,SimpleInitializationBlockHandler,1,583
1,jdk,d234388042e00f6933b4d723614ef42ec41e0c25,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d234388042e00f6933b4d723614ef42ec41e0c25/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,603
2,jdk,d234388042e00f6933b4d723614ef42ec41e0c25,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d234388042e00f6933b4d723614ef42ec41e0c25/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,606
3,jdk,d234388042e00f6933b4d723614ef42ec41e0c25,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d234388042e00f6933b4d723614ef42ec41e0c25/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,596
4,jdk,d234388042e00f6933b4d723614ef42ec41e0c25,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d234388042e00f6933b4d723614ef42ec41e0c25/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,574
5,jdk,d234388042e00f6933b4d723614ef42ec41e0c25,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d234388042e00f6933b4d723614ef42ec41e0c25/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,593
1,jdk,d234388042e00f6933b4d723614ef42ec41e0c25,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d234388042e00f6933b4d723614ef42ec41e0c25/VerifyCACerts,SimpleInitializationBlockHandler,1,688
2,jdk,d234388042e00f6933b4d723614ef42ec41e0c25,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d234388042e00f6933b4d723614ef42ec41e0c25/VerifyCACerts,SimpleInitializationBlockHandler,1,702
3,jdk,d234388042e00f6933b4d723614ef42ec41e0c25,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d234388042e00f6933b4d723614ef42ec41e0c25/VerifyCACerts,SimpleInitializationBlockHandler,1,583
4,jdk,d234388042e00f6933b4d723614ef42ec41e0c25,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d234388042e00f6933b4d723614ef42ec41e0c25/VerifyCACerts,SimpleInitializationBlockHandler,1,669
5,jdk,d234388042e00f6933b4d723614ef42ec41e0c25,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/d234388042e00f6933b4d723614ef42ec41e0c25/VerifyCACerts,SimpleInitializationBlockHandler,1,62
1,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,InsertionLevelInitializationBlockHandler,1,583
2,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,InsertionLevelInitializationBlockHandler,1,608
3,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,InsertionLevelInitializationBlockHandler,1,585
4,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,InsertionLevelInitializationBlockHandler,1,531
5,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,InsertionLevelInitializationBlockHandler,1,553
1,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,SimpleInitializationBlockHandler,1,538
2,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,SimpleInitializationBlockHandler,1,529
3,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,SimpleInitializationBlockHandler,1,543
4,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,SimpleInitializationBlockHandler,1,548
5,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,SimpleInitializationBlockHandler,1,577
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,InsertionLevelInitializationBlockHandler,1,864
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,InsertionLevelInitializationBlockHandler,1,656
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,InsertionLevelInitializationBlockHandler,1,67
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,InsertionLevelInitializationBlockHandler,1,637
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,InsertionLevelInitializationBlockHandler,1,597
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,InsertionLevelInitializationBlockHandler,1,571
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,InsertionLevelInitializationBlockHandler,1,577
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,InsertionLevelInitializationBlockHandler,1,702
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,InsertionLevelInitializationBlockHandler,1,584
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,InsertionLevelInitializationBlockHandler,1,588
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/net/PlainDatagramSocketImpl,InsertionLevelInitializationBlockHandler,1,606
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/net/PlainDatagramSocketImpl,InsertionLevelInitializationBlockHandler,1,577
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/net/PlainDatagramSocketImpl,InsertionLevelInitializationBlockHandler,1,571
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/net/PlainDatagramSocketImpl,InsertionLevelInitializationBlockHandler,1,548
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/net/PlainDatagramSocketImpl,InsertionLevelInitializationBlockHandler,1,538
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,637
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,685
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,609
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,625
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/VerifyCACerts,InsertionLevelInitializationBlockHandler,1,668
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/nio/file/FileChannelLinesSpliterator,InsertionLevelInitializationBlockHandler,1,628
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/nio/file/FileChannelLinesSpliterator,InsertionLevelInitializationBlockHandler,1,615
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/nio/file/FileChannelLinesSpliterator,InsertionLevelInitializationBlockHandler,1,628
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/nio/file/FileChannelLinesSpliterator,InsertionLevelInitializationBlockHandler,1,597
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/nio/file/FileChannelLinesSpliterator,InsertionLevelInitializationBlockHandler,1,616
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/vm/ci/services/Services,InsertionLevelInitializationBlockHandler,1,615
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/vm/ci/services/Services,InsertionLevelInitializationBlockHandler,1,621
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/vm/ci/services/Services,InsertionLevelInitializationBlockHandler,1,62
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/vm/ci/services/Services,InsertionLevelInitializationBlockHandler,1,676
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/vm/ci/services/Services,InsertionLevelInitializationBlockHandler,1,611
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,InsertionLevelInitializationBlockHandler,1,709
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,InsertionLevelInitializationBlockHandler,1,681
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,InsertionLevelInitializationBlockHandler,1,916
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,InsertionLevelInitializationBlockHandler,2,09
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpMultiChannelImpl,InsertionLevelInitializationBlockHandler,1,678
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,SimpleInitializationBlockHandler,1,655
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,SimpleInitializationBlockHandler,1,617
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,SimpleInitializationBlockHandler,1,594
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,SimpleInitializationBlockHandler,1,583
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,SimpleInitializationBlockHandler,1,618
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,SimpleInitializationBlockHandler,1,613
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,SimpleInitializationBlockHandler,1,588
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,SimpleInitializationBlockHandler,1,596
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,SimpleInitializationBlockHandler,1,876
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,SimpleInitializationBlockHandler,1,848
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/net/PlainDatagramSocketImpl,SimpleInitializationBlockHandler,1,576
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/net/PlainDatagramSocketImpl,SimpleInitializationBlockHandler,1,574
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/net/PlainDatagramSocketImpl,SimpleInitializationBlockHandler,1,592
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/net/PlainDatagramSocketImpl,SimpleInitializationBlockHandler,1,563
