[#, project, merge commit, file, approach, timeStamp]
2,jdk,9c19d89c9c564e436732c5f7851f4960fb5d783c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19d89c9c564e436732c5f7851f4960fb5d783c/jdk/internal/util/xml/impl/Parser,SimpleInitializationBlockHandler,0,952
3,jdk,9c19d89c9c564e436732c5f7851f4960fb5d783c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19d89c9c564e436732c5f7851f4960fb5d783c/jdk/internal/util/xml/impl/Parser,SimpleInitializationBlockHandler,0,974
4,jdk,9c19d89c9c564e436732c5f7851f4960fb5d783c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19d89c9c564e436732c5f7851f4960fb5d783c/jdk/internal/util/xml/impl/Parser,SimpleInitializationBlockHandler,0,938
5,jdk,9c19d89c9c564e436732c5f7851f4960fb5d783c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9c19d89c9c564e436732c5f7851f4960fb5d783c/jdk/internal/util/xml/impl/Parser,SimpleInitializationBlockHandler,0,96
1,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/InvalidGlobalFilterTest,InsertionLevelInitializationBlockHandler,0,498
2,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/InvalidGlobalFilterTest,InsertionLevelInitializationBlockHandler,0,507
3,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/InvalidGlobalFilterTest,InsertionLevelInitializationBlockHandler,0,495
4,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/InvalidGlobalFilterTest,InsertionLevelInitializationBlockHandler,0,591
5,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/InvalidGlobalFilterTest,InsertionLevelInitializationBlockHandler,0,625
1,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/InvalidGlobalFilterTest,SimpleInitializationBlockHandler,0,603
2,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/InvalidGlobalFilterTest,SimpleInitializationBlockHandler,0,607
3,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/InvalidGlobalFilterTest,SimpleInitializationBlockHandler,0,62
4,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/InvalidGlobalFilterTest,SimpleInitializationBlockHandler,0,614
5,jdk,803cb8a76827a21fcf9e033b4ca6a777c509169b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/803cb8a76827a21fcf9e033b4ca6a777c509169b/InvalidGlobalFilterTest,SimpleInitializationBlockHandler,0,615
1,jdk,1f5e21a16e1bb9a7291b38cedf4269717bbbe428,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/1f5e21a16e1bb9a7291b38cedf4269717bbbe428/java/math/BigInteger,InsertionLevelInitializationBlockHandler,0,972
2,jdk,1f5e21a16e1bb9a7291b38cedf4269717bbbe428,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/1f5e21a16e1bb9a7291b38cedf4269717bbbe428/java/math/BigInteger,InsertionLevelInitializationBlockHandler,1,062
3,jdk,1f5e21a16e1bb9a7291b38cedf4269717bbbe428,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/1f5e21a16e1bb9a7291b38cedf4269717bbbe428/java/math/BigInteger,InsertionLevelInitializationBlockHandler,1,012
4,jdk,1f5e21a16e1bb9a7291b38cedf4269717bbbe428,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/1f5e21a16e1bb9a7291b38cedf4269717bbbe428/java/math/BigInteger,InsertionLevelInitializationBlockHandler,1,024
5,jdk,1f5e21a16e1bb9a7291b38cedf4269717bbbe428,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/1f5e21a16e1bb9a7291b38cedf4269717bbbe428/java/math/BigInteger,InsertionLevelInitializationBlockHandler,0,995
1,jdk,1f5e21a16e1bb9a7291b38cedf4269717bbbe428,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/1f5e21a16e1bb9a7291b38cedf4269717bbbe428/java/math/BigInteger,SimpleInitializationBlockHandler,0,991
2,jdk,1f5e21a16e1bb9a7291b38cedf4269717bbbe428,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/1f5e21a16e1bb9a7291b38cedf4269717bbbe428/java/math/BigInteger,SimpleInitializationBlockHandler,1,097
3,jdk,1f5e21a16e1bb9a7291b38cedf4269717bbbe428,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/1f5e21a16e1bb9a7291b38cedf4269717bbbe428/java/math/BigInteger,SimpleInitializationBlockHandler,1,124
4,jdk,1f5e21a16e1bb9a7291b38cedf4269717bbbe428,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/1f5e21a16e1bb9a7291b38cedf4269717bbbe428/java/math/BigInteger,SimpleInitializationBlockHandler,1,068
5,jdk,1f5e21a16e1bb9a7291b38cedf4269717bbbe428,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/1f5e21a16e1bb9a7291b38cedf4269717bbbe428/java/math/BigInteger,SimpleInitializationBlockHandler,1,066
1,jdk,4862d0d542229c533a71f895495ab2eca7dddbf2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4862d0d542229c533a71f895495ab2eca7dddbf2/com/sun/org/slf4j/internal/Logger,InsertionLevelInitializationBlockHandler,2,193
2,jdk,4862d0d542229c533a71f895495ab2eca7dddbf2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4862d0d542229c533a71f895495ab2eca7dddbf2/com/sun/org/slf4j/internal/Logger,InsertionLevelInitializationBlockHandler,2,393
3,jdk,4862d0d542229c533a71f895495ab2eca7dddbf2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4862d0d542229c533a71f895495ab2eca7dddbf2/com/sun/org/slf4j/internal/Logger,InsertionLevelInitializationBlockHandler,2,165
4,jdk,4862d0d542229c533a71f895495ab2eca7dddbf2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4862d0d542229c533a71f895495ab2eca7dddbf2/com/sun/org/slf4j/internal/Logger,InsertionLevelInitializationBlockHandler,2,143
5,jdk,4862d0d542229c533a71f895495ab2eca7dddbf2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4862d0d542229c533a71f895495ab2eca7dddbf2/com/sun/org/slf4j/internal/Logger,InsertionLevelInitializationBlockHandler,2,036
1,jdk,4862d0d542229c533a71f895495ab2eca7dddbf2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4862d0d542229c533a71f895495ab2eca7dddbf2/com/sun/org/slf4j/internal/Logger,SimpleInitializationBlockHandler,1,957
2,jdk,4862d0d542229c533a71f895495ab2eca7dddbf2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4862d0d542229c533a71f895495ab2eca7dddbf2/com/sun/org/slf4j/internal/Logger,SimpleInitializationBlockHandler,1,965
3,jdk,4862d0d542229c533a71f895495ab2eca7dddbf2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4862d0d542229c533a71f895495ab2eca7dddbf2/com/sun/org/slf4j/internal/Logger,SimpleInitializationBlockHandler,2,107
4,jdk,4862d0d542229c533a71f895495ab2eca7dddbf2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4862d0d542229c533a71f895495ab2eca7dddbf2/com/sun/org/slf4j/internal/Logger,SimpleInitializationBlockHandler,2,1
5,jdk,4862d0d542229c533a71f895495ab2eca7dddbf2,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/4862d0d542229c533a71f895495ab2eca7dddbf2/com/sun/org/slf4j/internal/Logger,SimpleInitializationBlockHandler,2,031
1,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,InsertionLevelInitializationBlockHandler,0,644
2,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,InsertionLevelInitializationBlockHandler,0,773
3,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,InsertionLevelInitializationBlockHandler,0,931
4,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,InsertionLevelInitializationBlockHandler,0,835
5,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,InsertionLevelInitializationBlockHandler,0,675
1,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,SimpleInitializationBlockHandler,0,617
2,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,SimpleInitializationBlockHandler,0,594
3,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,SimpleInitializationBlockHandler,0,627
4,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,SimpleInitializationBlockHandler,0,633
5,jdk,943b87ddde7f85f5f822662fe0a03538673eb2a8,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/943b87ddde7f85f5f822662fe0a03538673eb2a8/jdk/internal/misc/ExtendedMapMode,SimpleInitializationBlockHandler,0,606
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,InsertionLevelInitializationBlockHandler,0,713
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,InsertionLevelInitializationBlockHandler,0,701
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,InsertionLevelInitializationBlockHandler,0,728
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,InsertionLevelInitializationBlockHandler,0,674
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/sctp/SctpNet,InsertionLevelInitializationBlockHandler,0,686
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/internal/net/http/common/Utils,InsertionLevelInitializationBlockHandler,0,784
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/internal/net/http/common/Utils,InsertionLevelInitializationBlockHandler,0,85
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/internal/net/http/common/Utils,InsertionLevelInitializationBlockHandler,0,858
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/internal/net/http/common/Utils,InsertionLevelInitializationBlockHandler,0,792
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/internal/net/http/common/Utils,InsertionLevelInitializationBlockHandler,0,765
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,InsertionLevelInitializationBlockHandler,0,665
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,InsertionLevelInitializationBlockHandler,0,652
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,InsertionLevelInitializationBlockHandler,0,631
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,InsertionLevelInitializationBlockHandler,0,669
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/test/java/lang/invoke/CallSiteTest,InsertionLevelInitializationBlockHandler,0,65
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/net/InetAddress,InsertionLevelInitializationBlockHandler,0,782
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/net/InetAddress,InsertionLevelInitializationBlockHandler,0,784
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/net/InetAddress,InsertionLevelInitializationBlockHandler,0,784
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/net/InetAddress,InsertionLevelInitializationBlockHandler,0,786
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/net/InetAddress,InsertionLevelInitializationBlockHandler,0,787
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/DatagramChannelImpl,InsertionLevelInitializationBlockHandler,0,879
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/DatagramChannelImpl,InsertionLevelInitializationBlockHandler,0,863
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/DatagramChannelImpl,InsertionLevelInitializationBlockHandler,0,838
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/DatagramChannelImpl,InsertionLevelInitializationBlockHandler,0,848
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/sun/nio/ch/DatagramChannelImpl,InsertionLevelInitializationBlockHandler,0,824
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/nio/file/FileChannelLinesSpliterator,InsertionLevelInitializationBlockHandler,0,66
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/nio/file/FileChannelLinesSpliterator,InsertionLevelInitializationBlockHandler,0,645
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/nio/file/FileChannelLinesSpliterator,InsertionLevelInitializationBlockHandler,0,649
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/nio/file/FileChannelLinesSpliterator,InsertionLevelInitializationBlockHandler,0,638
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/nio/file/FileChannelLinesSpliterator,InsertionLevelInitializationBlockHandler,0,671
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,0,768
2,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,0,767
3,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,0,738
4,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,0,773
5,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/java/util/jar/JarFile,InsertionLevelInitializationBlockHandler,0,752
1,jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/999f05b13b44f9c828a2764ba9dfa7c4e20b28c5/jdk/vm/ci/services/Services,InsertionLevelInitializationBlockHandler,0,666
