[#, project, merge commit, file, approach, timeStamp]
4,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/model/ComputerSet,SimpleInitializationBlockHandler,1,787
5,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/model/ComputerSet,SimpleInitializationBlockHandler,1,693
1,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/slaves/JnlpSlaveAgentProtocol3,SimpleInitializationBlockHandler,2,608
2,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/slaves/JnlpSlaveAgentProtocol3,SimpleInitializationBlockHandler,2,58
3,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/slaves/JnlpSlaveAgentProtocol3,SimpleInitializationBlockHandler,2,607
4,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/slaves/JnlpSlaveAgentProtocol3,SimpleInitializationBlockHandler,2,513
5,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/slaves/JnlpSlaveAgentProtocol3,SimpleInitializationBlockHandler,2,582
1,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/model/Jenkins,SimpleInitializationBlockHandler,7,77
2,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/model/Jenkins,SimpleInitializationBlockHandler,7,687
3,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/model/Jenkins,SimpleInitializationBlockHandler,8,195
4,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/model/Jenkins,SimpleInitializationBlockHandler,8,119
5,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/jenkins/model/Jenkins,SimpleInitializationBlockHandler,8,632
1,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/PluginManager,SimpleInitializationBlockHandler,5,805
2,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/PluginManager,SimpleInitializationBlockHandler,5,763
3,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/PluginManager,SimpleInitializationBlockHandler,5,618
4,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/PluginManager,SimpleInitializationBlockHandler,5,816
5,jenkins,56f158694a3533de50bea5889ad892a80242612a,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/56f158694a3533de50bea5889ad892a80242612a/hudson/PluginManager,SimpleInitializationBlockHandler,5,737
1,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,8,317
2,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,8,062
3,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,12,653
4,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,9,75
5,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,8,756
1,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/slaves/JnlpSlaveAgentProtocol3,InsertionLevelInitializationBlockHandler,2,579
2,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/slaves/JnlpSlaveAgentProtocol3,InsertionLevelInitializationBlockHandler,2,642
3,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/slaves/JnlpSlaveAgentProtocol3,InsertionLevelInitializationBlockHandler,2,882
4,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/slaves/JnlpSlaveAgentProtocol3,InsertionLevelInitializationBlockHandler,2,906
5,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/slaves/JnlpSlaveAgentProtocol3,InsertionLevelInitializationBlockHandler,2,849
1,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/hudson/PluginManager,InsertionLevelInitializationBlockHandler,6,528
2,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/hudson/PluginManager,InsertionLevelInitializationBlockHandler,6,191
3,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/hudson/PluginManager,InsertionLevelInitializationBlockHandler,5,855
4,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/hudson/PluginManager,InsertionLevelInitializationBlockHandler,5,861
5,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/hudson/PluginManager,InsertionLevelInitializationBlockHandler,5,845
1,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/model/Jenkins,SimpleInitializationBlockHandler,9,231
2,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/model/Jenkins,SimpleInitializationBlockHandler,9,369
3,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/model/Jenkins,SimpleInitializationBlockHandler,10,404
4,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/model/Jenkins,SimpleInitializationBlockHandler,9,334
5,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/model/Jenkins,SimpleInitializationBlockHandler,9,152
1,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/slaves/JnlpSlaveAgentProtocol3,SimpleInitializationBlockHandler,2,881
2,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/slaves/JnlpSlaveAgentProtocol3,SimpleInitializationBlockHandler,2,661
3,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/slaves/JnlpSlaveAgentProtocol3,SimpleInitializationBlockHandler,2,641
4,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/slaves/JnlpSlaveAgentProtocol3,SimpleInitializationBlockHandler,2,632
5,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/jenkins/slaves/JnlpSlaveAgentProtocol3,SimpleInitializationBlockHandler,2,55
1,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/hudson/PluginManager,SimpleInitializationBlockHandler,5,824
2,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/hudson/PluginManager,SimpleInitializationBlockHandler,6,04
3,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/hudson/PluginManager,SimpleInitializationBlockHandler,6,381
4,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/hudson/PluginManager,SimpleInitializationBlockHandler,5,65
5,jenkins,7886b73c1c1ec484f36844d9ee8472e68d9dc4b7,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/7886b73c1c1ec484f36844d9ee8472e68d9dc4b7/hudson/PluginManager,SimpleInitializationBlockHandler,5,94
1,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/jenkins/slaves/JnlpSlaveAgentProtocol3,InsertionLevelInitializationBlockHandler,2,785
2,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/jenkins/slaves/JnlpSlaveAgentProtocol3,InsertionLevelInitializationBlockHandler,2,803
3,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/jenkins/slaves/JnlpSlaveAgentProtocol3,InsertionLevelInitializationBlockHandler,2,542
4,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/jenkins/slaves/JnlpSlaveAgentProtocol3,InsertionLevelInitializationBlockHandler,2,653
5,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/jenkins/slaves/JnlpSlaveAgentProtocol3,InsertionLevelInitializationBlockHandler,2,615
1,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,9,599
2,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,8,54
3,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,8,283
4,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,8,378
5,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/jenkins/model/Jenkins,InsertionLevelInitializationBlockHandler,8,089
1,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/hudson/PluginManager,InsertionLevelInitializationBlockHandler,6,197
2,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/hudson/PluginManager,InsertionLevelInitializationBlockHandler,6,328
3,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/hudson/PluginManager,InsertionLevelInitializationBlockHandler,6,136
4,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/hudson/PluginManager,InsertionLevelInitializationBlockHandler,5,83
5,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/hudson/PluginManager,InsertionLevelInitializationBlockHandler,5,884
1,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/jenkins/slaves/JnlpSlaveAgentProtocol3,SimpleInitializationBlockHandler,2,572
2,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/jenkins/slaves/JnlpSlaveAgentProtocol3,SimpleInitializationBlockHandler,2,609
3,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/jenkins/slaves/JnlpSlaveAgentProtocol3,SimpleInitializationBlockHandler,2,625
4,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/jenkins/slaves/JnlpSlaveAgentProtocol3,SimpleInitializationBlockHandler,2,588
5,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/jenkins/slaves/JnlpSlaveAgentProtocol3,SimpleInitializationBlockHandler,2,61
1,jenkins,120d8b53950318d11bd1a2aa65da1c01eba53583,C:/UFPE/miningframework/SOOTAnalysisOutput/jenkins/120d8b53950318d11bd1a2aa65da1c01eba53583/jenkins/model/Jenkins,SimpleInitializationBlockHandler,8,029
