[#, project, merge commit, file, approach, timeStamp]
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/GridworksServlet,InsertionLevelInitializationBlockHandler,0,73
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/GridworksServlet,InsertionLevelInitializationBlockHandler,0,714
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/binning/BinningClusterer,InsertionLevelInitializationBlockHandler,0,712
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/binning/BinningClusterer,InsertionLevelInitializationBlockHandler,0,706
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/binning/BinningClusterer,InsertionLevelInitializationBlockHandler,0,725
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/binning/BinningClusterer,InsertionLevelInitializationBlockHandler,0,72
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/binning/BinningClusterer,InsertionLevelInitializationBlockHandler,0,752
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/CreateProjectCommand,InsertionLevelInitializationBlockHandler,0,757
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/CreateProjectCommand,InsertionLevelInitializationBlockHandler,0,775
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/CreateProjectCommand,InsertionLevelInitializationBlockHandler,0,78
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/CreateProjectCommand,InsertionLevelInitializationBlockHandler,0,795
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/CreateProjectCommand,InsertionLevelInitializationBlockHandler,0,761
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/util/IndentWriter,InsertionLevelInitializationBlockHandler,0,655
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/util/IndentWriter,InsertionLevelInitializationBlockHandler,0,696
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/util/IndentWriter,InsertionLevelInitializationBlockHandler,0,668
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/util/IndentWriter,InsertionLevelInitializationBlockHandler,0,658
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/util/IndentWriter,InsertionLevelInitializationBlockHandler,0,692
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/Recon,InsertionLevelInitializationBlockHandler,0,742
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/Recon,InsertionLevelInitializationBlockHandler,0,758
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/Recon,InsertionLevelInitializationBlockHandler,0,74
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/Recon,InsertionLevelInitializationBlockHandler,0,745
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/Recon,InsertionLevelInitializationBlockHandler,0,755
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/gel/ControlFunctionRegistry,InsertionLevelInitializationBlockHandler,0,715
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/gel/ControlFunctionRegistry,InsertionLevelInitializationBlockHandler,0,726
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/gel/ControlFunctionRegistry,InsertionLevelInitializationBlockHandler,0,767
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/gel/ControlFunctionRegistry,InsertionLevelInitializationBlockHandler,0,734
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/gel/ControlFunctionRegistry,InsertionLevelInitializationBlockHandler,0,734
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/oauth/OAuthUtilities,InsertionLevelInitializationBlockHandler,0,671
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/oauth/OAuthUtilities,InsertionLevelInitializationBlockHandler,0,667
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/oauth/OAuthUtilities,InsertionLevelInitializationBlockHandler,0,649
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/oauth/OAuthUtilities,InsertionLevelInitializationBlockHandler,0,681
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/oauth/OAuthUtilities,InsertionLevelInitializationBlockHandler,0,678
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/recon/HeuristicReconConfig,InsertionLevelInitializationBlockHandler,0,762
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/recon/HeuristicReconConfig,InsertionLevelInitializationBlockHandler,0,771
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/recon/HeuristicReconConfig,InsertionLevelInitializationBlockHandler,0,764
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/recon/HeuristicReconConfig,InsertionLevelInitializationBlockHandler,0,771
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/recon/HeuristicReconConfig,InsertionLevelInitializationBlockHandler,0,768
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/expr/JythonEvaluable,InsertionLevelInitializationBlockHandler,0,694
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/expr/JythonEvaluable,InsertionLevelInitializationBlockHandler,0,701
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/expr/JythonEvaluable,InsertionLevelInitializationBlockHandler,0,677
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/expr/JythonEvaluable,InsertionLevelInitializationBlockHandler,0,684
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/expr/JythonEvaluable,InsertionLevelInitializationBlockHandler,0,711
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/browsing/facets/ScatterplotFacet,InsertionLevelInitializationBlockHandler,0,753
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/browsing/facets/ScatterplotFacet,InsertionLevelInitializationBlockHandler,0,769
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/browsing/facets/ScatterplotFacet,InsertionLevelInitializationBlockHandler,0,765
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/browsing/facets/ScatterplotFacet,InsertionLevelInitializationBlockHandler,0,772
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/browsing/facets/ScatterplotFacet,InsertionLevelInitializationBlockHandler,0,771
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/knn/kNNClusterer,InsertionLevelInitializationBlockHandler,0,738
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/knn/kNNClusterer,InsertionLevelInitializationBlockHandler,0,703
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/knn/kNNClusterer,InsertionLevelInitializationBlockHandler,0,716
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/knn/kNNClusterer,InsertionLevelInitializationBlockHandler,0,696
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/knn/kNNClusterer,InsertionLevelInitializationBlockHandler,0,715
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/operations/OperationRegistry,InsertionLevelInitializationBlockHandler,0,705
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/operations/OperationRegistry,InsertionLevelInitializationBlockHandler,0,749
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/operations/OperationRegistry,InsertionLevelInitializationBlockHandler,0,701
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/operations/OperationRegistry,InsertionLevelInitializationBlockHandler,0,786
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/operations/OperationRegistry,InsertionLevelInitializationBlockHandler,0,691
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/ExportRowsCommand,InsertionLevelInitializationBlockHandler,0,818
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/ExportRowsCommand,InsertionLevelInitializationBlockHandler,0,77
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/ExportRowsCommand,InsertionLevelInitializationBlockHandler,0,68
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/ExportRowsCommand,InsertionLevelInitializationBlockHandler,0,694
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/ExportRowsCommand,InsertionLevelInitializationBlockHandler,0,68
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/GridworksServlet,SimpleInitializationBlockHandler,0,701
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/GridworksServlet,SimpleInitializationBlockHandler,0,704
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/GridworksServlet,SimpleInitializationBlockHandler,0,747
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/GridworksServlet,SimpleInitializationBlockHandler,0,727
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/GridworksServlet,SimpleInitializationBlockHandler,0,735
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/binning/BinningClusterer,SimpleInitializationBlockHandler,0,718
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/binning/BinningClusterer,SimpleInitializationBlockHandler,0,698
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/binning/BinningClusterer,SimpleInitializationBlockHandler,0,734
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/binning/BinningClusterer,SimpleInitializationBlockHandler,0,701
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/clustering/binning/BinningClusterer,SimpleInitializationBlockHandler,0,696
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/CreateProjectCommand,SimpleInitializationBlockHandler,0,791
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/CreateProjectCommand,SimpleInitializationBlockHandler,0,799
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/CreateProjectCommand,SimpleInitializationBlockHandler,0,779
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/CreateProjectCommand,SimpleInitializationBlockHandler,0,743
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/commands/project/CreateProjectCommand,SimpleInitializationBlockHandler,0,763
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/util/IndentWriter,SimpleInitializationBlockHandler,0,674
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/util/IndentWriter,SimpleInitializationBlockHandler,0,68
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/util/IndentWriter,SimpleInitializationBlockHandler,0,659
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/util/IndentWriter,SimpleInitializationBlockHandler,0,668
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/util/IndentWriter,SimpleInitializationBlockHandler,0,677
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/Recon,SimpleInitializationBlockHandler,0,733
2,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/Recon,SimpleInitializationBlockHandler,0,746
3,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/Recon,SimpleInitializationBlockHandler,0,754
4,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/Recon,SimpleInitializationBlockHandler,0,715
5,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/model/Recon,SimpleInitializationBlockHandler,0,761
1,OpenRefine,f92ecfb71572af13b1753e625b0d7260c853064c,C:/UFPE/miningframework/SOOTAnalysisOutput/OpenRefine/f92ecfb71572af13b1753e625b0d7260c853064c/com/metaweb/gridworks/gel/ControlFunctionRegistry,SimpleInitializationBlockHandler,0,737
