[#, project, merge commit, file, approach, timeStamp]
4,jackson-databind,c818d4d09b05b9ae02238747ab629d2b77fcf631,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c818d4d09b05b9ae02238747ab629d2b77fcf631/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,242
5,jackson-databind,c818d4d09b05b9ae02238747ab629d2b77fcf631,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c818d4d09b05b9ae02238747ab629d2b77fcf631/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,181
1,jackson-databind,c818d4d09b05b9ae02238747ab629d2b77fcf631,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c818d4d09b05b9ae02238747ab629d2b77fcf631/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,952
2,jackson-databind,c818d4d09b05b9ae02238747ab629d2b77fcf631,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c818d4d09b05b9ae02238747ab629d2b77fcf631/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,987
3,jackson-databind,c818d4d09b05b9ae02238747ab629d2b77fcf631,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c818d4d09b05b9ae02238747ab629d2b77fcf631/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,982
4,jackson-databind,c818d4d09b05b9ae02238747ab629d2b77fcf631,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c818d4d09b05b9ae02238747ab629d2b77fcf631/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,974
5,jackson-databind,c818d4d09b05b9ae02238747ab629d2b77fcf631,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c818d4d09b05b9ae02238747ab629d2b77fcf631/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,977
1,jackson-databind,03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,216
2,jackson-databind,03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,224
3,jackson-databind,03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,188
4,jackson-databind,03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,155
5,jackson-databind,03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,132
1,jackson-databind,03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,924
2,jackson-databind,03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,919
3,jackson-databind,03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,994
4,jackson-databind,03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,2,082
5,jackson-databind,03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,903
1,jackson-databind,d254736d6670f564eb462f8fe7e894d285e08d6a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d254736d6670f564eb462f8fe7e894d285e08d6a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,052
2,jackson-databind,d254736d6670f564eb462f8fe7e894d285e08d6a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d254736d6670f564eb462f8fe7e894d285e08d6a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,014
3,jackson-databind,d254736d6670f564eb462f8fe7e894d285e08d6a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d254736d6670f564eb462f8fe7e894d285e08d6a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,041
4,jackson-databind,d254736d6670f564eb462f8fe7e894d285e08d6a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d254736d6670f564eb462f8fe7e894d285e08d6a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,028
5,jackson-databind,d254736d6670f564eb462f8fe7e894d285e08d6a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d254736d6670f564eb462f8fe7e894d285e08d6a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,067
1,jackson-databind,d254736d6670f564eb462f8fe7e894d285e08d6a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d254736d6670f564eb462f8fe7e894d285e08d6a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,975
2,jackson-databind,d254736d6670f564eb462f8fe7e894d285e08d6a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d254736d6670f564eb462f8fe7e894d285e08d6a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,932
3,jackson-databind,d254736d6670f564eb462f8fe7e894d285e08d6a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d254736d6670f564eb462f8fe7e894d285e08d6a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,914
4,jackson-databind,d254736d6670f564eb462f8fe7e894d285e08d6a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d254736d6670f564eb462f8fe7e894d285e08d6a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,901
5,jackson-databind,d254736d6670f564eb462f8fe7e894d285e08d6a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d254736d6670f564eb462f8fe7e894d285e08d6a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,998
1,jackson-databind,4e0c38c9ea458737a22e1f699c7b44eb86cae38d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4e0c38c9ea458737a22e1f699c7b44eb86cae38d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,996
2,jackson-databind,4e0c38c9ea458737a22e1f699c7b44eb86cae38d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4e0c38c9ea458737a22e1f699c7b44eb86cae38d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,05
3,jackson-databind,4e0c38c9ea458737a22e1f699c7b44eb86cae38d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4e0c38c9ea458737a22e1f699c7b44eb86cae38d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,018
4,jackson-databind,4e0c38c9ea458737a22e1f699c7b44eb86cae38d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4e0c38c9ea458737a22e1f699c7b44eb86cae38d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,032
5,jackson-databind,4e0c38c9ea458737a22e1f699c7b44eb86cae38d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4e0c38c9ea458737a22e1f699c7b44eb86cae38d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,022
1,jackson-databind,4e0c38c9ea458737a22e1f699c7b44eb86cae38d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4e0c38c9ea458737a22e1f699c7b44eb86cae38d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,884
2,jackson-databind,4e0c38c9ea458737a22e1f699c7b44eb86cae38d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4e0c38c9ea458737a22e1f699c7b44eb86cae38d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,913
3,jackson-databind,4e0c38c9ea458737a22e1f699c7b44eb86cae38d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4e0c38c9ea458737a22e1f699c7b44eb86cae38d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,883
4,jackson-databind,4e0c38c9ea458737a22e1f699c7b44eb86cae38d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4e0c38c9ea458737a22e1f699c7b44eb86cae38d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,868
5,jackson-databind,4e0c38c9ea458737a22e1f699c7b44eb86cae38d,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/4e0c38c9ea458737a22e1f699c7b44eb86cae38d/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,876
1,jackson-databind,865dc7d32c6afc17dac3cccb4d8028f9791d86b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/865dc7d32c6afc17dac3cccb4d8028f9791d86b4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2
2,jackson-databind,865dc7d32c6afc17dac3cccb4d8028f9791d86b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/865dc7d32c6afc17dac3cccb4d8028f9791d86b4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,007
3,jackson-databind,865dc7d32c6afc17dac3cccb4d8028f9791d86b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/865dc7d32c6afc17dac3cccb4d8028f9791d86b4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,044
4,jackson-databind,865dc7d32c6afc17dac3cccb4d8028f9791d86b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/865dc7d32c6afc17dac3cccb4d8028f9791d86b4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,062
5,jackson-databind,865dc7d32c6afc17dac3cccb4d8028f9791d86b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/865dc7d32c6afc17dac3cccb4d8028f9791d86b4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,267
1,jackson-databind,865dc7d32c6afc17dac3cccb4d8028f9791d86b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/865dc7d32c6afc17dac3cccb4d8028f9791d86b4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,2,087
2,jackson-databind,865dc7d32c6afc17dac3cccb4d8028f9791d86b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/865dc7d32c6afc17dac3cccb4d8028f9791d86b4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,919
3,jackson-databind,865dc7d32c6afc17dac3cccb4d8028f9791d86b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/865dc7d32c6afc17dac3cccb4d8028f9791d86b4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,914
4,jackson-databind,865dc7d32c6afc17dac3cccb4d8028f9791d86b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/865dc7d32c6afc17dac3cccb4d8028f9791d86b4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,87
5,jackson-databind,865dc7d32c6afc17dac3cccb4d8028f9791d86b4,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/865dc7d32c6afc17dac3cccb4d8028f9791d86b4/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,1,899
1,jackson-databind,d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,0,723
2,jackson-databind,d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,0,721
3,jackson-databind,d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,0,768
4,jackson-databind,d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,0,723
5,jackson-databind,d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8/com/fasterxml/jackson/databind/util/StdDateFormat,InsertionLevelInitializationBlockHandler,0,753
1,jackson-databind,d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,0,727
2,jackson-databind,d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,0,731
3,jackson-databind,d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,0,728
4,jackson-databind,d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,0,698
5,jackson-databind,d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d4a6617691d6eb10af81a8b2c2d298e9d8b09aa8/com/fasterxml/jackson/databind/util/StdDateFormat,SimpleInitializationBlockHandler,0,725
1,jackson-databind,01816ab50eaf532245a046a70676007dc9ec9942,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/01816ab50eaf532245a046a70676007dc9ec9942/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,1,966
2,jackson-databind,01816ab50eaf532245a046a70676007dc9ec9942,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/01816ab50eaf532245a046a70676007dc9ec9942/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,1,974
3,jackson-databind,01816ab50eaf532245a046a70676007dc9ec9942,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/01816ab50eaf532245a046a70676007dc9ec9942/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,1,958
4,jackson-databind,01816ab50eaf532245a046a70676007dc9ec9942,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/01816ab50eaf532245a046a70676007dc9ec9942/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,1,921
5,jackson-databind,01816ab50eaf532245a046a70676007dc9ec9942,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/01816ab50eaf532245a046a70676007dc9ec9942/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,1,94
1,jackson-databind,01816ab50eaf532245a046a70676007dc9ec9942,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/01816ab50eaf532245a046a70676007dc9ec9942/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,1,944
2,jackson-databind,01816ab50eaf532245a046a70676007dc9ec9942,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/01816ab50eaf532245a046a70676007dc9ec9942/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,1,936
3,jackson-databind,01816ab50eaf532245a046a70676007dc9ec9942,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/01816ab50eaf532245a046a70676007dc9ec9942/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,1,893
4,jackson-databind,01816ab50eaf532245a046a70676007dc9ec9942,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/01816ab50eaf532245a046a70676007dc9ec9942/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,2,012
5,jackson-databind,01816ab50eaf532245a046a70676007dc9ec9942,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/01816ab50eaf532245a046a70676007dc9ec9942/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,1,936
1,jackson-databind,628ef42a760d248b1d72d530aa732a4dc41583f7,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/628ef42a760d248b1d72d530aa732a4dc41583f7/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,1,945
2,jackson-databind,628ef42a760d248b1d72d530aa732a4dc41583f7,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/628ef42a760d248b1d72d530aa732a4dc41583f7/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,1,958
3,jackson-databind,628ef42a760d248b1d72d530aa732a4dc41583f7,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/628ef42a760d248b1d72d530aa732a4dc41583f7/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,1,989
4,jackson-databind,628ef42a760d248b1d72d530aa732a4dc41583f7,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/628ef42a760d248b1d72d530aa732a4dc41583f7/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,1,966
5,jackson-databind,628ef42a760d248b1d72d530aa732a4dc41583f7,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/628ef42a760d248b1d72d530aa732a4dc41583f7/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,InsertionLevelInitializationBlockHandler,1,991
1,jackson-databind,628ef42a760d248b1d72d530aa732a4dc41583f7,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/628ef42a760d248b1d72d530aa732a4dc41583f7/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,2,204
2,jackson-databind,628ef42a760d248b1d72d530aa732a4dc41583f7,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/628ef42a760d248b1d72d530aa732a4dc41583f7/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,2,327
3,jackson-databind,628ef42a760d248b1d72d530aa732a4dc41583f7,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/628ef42a760d248b1d72d530aa732a4dc41583f7/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,2,135
4,jackson-databind,628ef42a760d248b1d72d530aa732a4dc41583f7,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/628ef42a760d248b1d72d530aa732a4dc41583f7/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,1,928
5,jackson-databind,628ef42a760d248b1d72d530aa732a4dc41583f7,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/628ef42a760d248b1d72d530aa732a4dc41583f7/com/fasterxml/jackson/databind/ext/OptionalHandlerFactory,SimpleInitializationBlockHandler,1,958
1,jackson-databind,3cc3b016a057890d5cf8bea883b6b8dd05534b0c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/3cc3b016a057890d5cf8bea883b6b8dd05534b0c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,02
2,jackson-databind,3cc3b016a057890d5cf8bea883b6b8dd05534b0c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/3cc3b016a057890d5cf8bea883b6b8dd05534b0c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,1,969
3,jackson-databind,3cc3b016a057890d5cf8bea883b6b8dd05534b0c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/3cc3b016a057890d5cf8bea883b6b8dd05534b0c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,019
4,jackson-databind,3cc3b016a057890d5cf8bea883b6b8dd05534b0c,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/3cc3b016a057890d5cf8bea883b6b8dd05534b0c/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,2,109
