[project, merge commit, file, approach, timeStamp]
jackson-databind,acfc72821c270acf151d394f3f1c1dbacd49afca,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/acfc72821c270acf151d394f3f1c1dbacd49afca/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,0,207 ms
jackson-databind,0fc38a787f76f6c398545f724e5b4fe9ea2b9336,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/0fc38a787f76f6c398545f724e5b4fe9ea2b9336/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,0,220 ms
jackson-databind,0fc38a787f76f6c398545f724e5b4fe9ea2b9336,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/0fc38a787f76f6c398545f724e5b4fe9ea2b9336/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,0,216 ms
jackson-databind,d9b8e7beb11f2a66ba3ed1745bff66e44905b06a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d9b8e7beb11f2a66ba3ed1745bff66e44905b06a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,0,208 ms
jackson-databind,d9b8e7beb11f2a66ba3ed1745bff66e44905b06a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/d9b8e7beb11f2a66ba3ed1745bff66e44905b06a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,0,215 ms
jackson-databind,f0430de160706ff6c3643100d02f1ad4d93ba51a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/f0430de160706ff6c3643100d02f1ad4d93ba51a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,0,206 ms
jackson-databind,f0430de160706ff6c3643100d02f1ad4d93ba51a,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/f0430de160706ff6c3643100d02f1ad4d93ba51a/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,0,230 ms
jackson-databind,419d7717cf90689614057b1a90ddcbfd5f3a7e1b,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/419d7717cf90689614057b1a90ddcbfd5f3a7e1b/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,0,208 ms
jackson-databind,419d7717cf90689614057b1a90ddcbfd5f3a7e1b,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/419d7717cf90689614057b1a90ddcbfd5f3a7e1b/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,SimpleInitializationBlockHandler,0,203 ms
jackson-databind,004522c8fd9180dd84414f894ef61e2367442988,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/004522c8fd9180dd84414f894ef61e2367442988/com/fasterxml/jackson/databind/ext/DOMDeserializer,InsertionLevelInitializationBlockHandler,0,236 ms
jackson-databind,004522c8fd9180dd84414f894ef61e2367442988,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/004522c8fd9180dd84414f894ef61e2367442988/com/fasterxml/jackson/databind/ext/DOMDeserializer,SimpleInitializationBlockHandler,0,230 ms
jackson-databind,c818d4d09b05b9ae02238747ab629d2b77fcf631,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/c818d4d09b05b9ae02238747ab629d2b77fcf631/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator,InsertionLevelInitializationBlockHandler,239,016 ms
jackson-databind,004522c8fd9180dd84414f894ef61e2367442988,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/004522c8fd9180dd84414f894ef61e2367442988/com/fasterxml/jackson/databind/ext/DOMDeserializer,InsertionLevelInitializationBlockHandler,17,118 ms
jackson-databind,004522c8fd9180dd84414f894ef61e2367442988,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/004522c8fd9180dd84414f894ef61e2367442988/com/fasterxml/jackson/databind/ext/DOMDeserializer,SimpleInitializationBlockHandler,24,643 ms
jackson-databind,004522c8fd9180dd84414f894ef61e2367442988,C:/UFPE/miningframework/SOOTAnalysisOutput/jackson-databind/004522c8fd9180dd84414f894ef61e2367442988/com/fasterxml/jackson/databind/ext/DOMDeserializer,InsertionLevelInitializationBlockHandler,18,597 ms
