project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,WeakDataFile,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,DatatypeLib,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,AOMEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,SOAPFaultBuilder,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,TransformInputOutput,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,ResourceBundleUtil,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,NameUtil,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,EndpointValueSetter,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,SCDParser,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,ExternalAttachmentsUnmarshaller,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,SimpleTypeBuilder,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Utils,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,LocatableAnnotation,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Utils,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,ServerConnectionImpl,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,JDKBridge,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Encoder,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,AddressingPrefixMapper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,MailcapFile,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Invoker,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,ExceptionBean,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,_NamingContextImplBase,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,AbstractMessageImpl,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Utils,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,PortableConnectionImpl,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Names,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,AbstractProcessor,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,JNDIStateFactoryImpl,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,CNNameParser,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Injector,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,DatatypeConverterImpl,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,ClassInfoImpl,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,CustomizationContextChecker,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Base64,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,BuiltInEncodingAlgorithmFactory,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,SOAPPartImpl,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,MimeMultipart,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,MimeUtility,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Utils,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,EncodingPolicyValidator,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,ValueSetter,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,ValueUtility,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,StandaloneTubeAssembler,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,RuntimeVersion,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Util,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,FastInfosetReflection,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,ValueHandlerImpl,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,PolicyUtil,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,HttpSOAPConnection,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,AddressingPropertySet,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,MailcapCommandMap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,ServerTool,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,JJavaName,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,WsaTubeHelperImpl,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,JCodeModel,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,IORTypeCheckRegistryImpl,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,OptimizedAccessorFactory,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,WSDLProperties,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,XMLDeclarationParser,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,RepositoryId,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Encoded,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,XMLChar,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,WsaTubeHelperImpl,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,EncodingConstants,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,EncodingPrefixMapper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,HttpResponseProperties,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,HttpTransportPipe,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Utils,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,HttpAdapter,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,PropertySetterBase,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,PolicyReferenceData,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,WsaPropertyBag,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Base64Data,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,UnmarshallingContext,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Packet,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,_BindingIteratorImplBase,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,AbstractWrapperBeanGenerator,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Naming,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,JavaSimpleTypeCreator,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,BASE64DecoderStream,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,TDTDReader,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Utils,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,ClassWriter,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Accessor,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,MimeBodyPart,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,BASE64DecoderStream,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,CNCtx,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,EagerNClass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,AddressingPolicyValidator,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,XmlReader,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,ModelTranslator,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,OptimizedTransducedAccessorFactory,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Utils,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,ContextFinder,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,ResponseBuilder,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,LogSupport,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,PortableRemoteObject,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,ORBUtility,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,ApNavigator,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,ThreadHelper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,CodeSetComponentInfo,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,MethodUtil,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Lister,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,EndpointArgumentsBuilder,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,MessageImpl,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,FastInfosetReflection,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,MonitorBase,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Frame,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,PolicySourceModel,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,DecoderStateTables,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Invoker,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,ObjectStreamTest,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,RuntimeBuiltinLeafInfoImpl,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,StandalonePipeAssembler,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,_CodeBaseImplBase,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Injector,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,JAXMStreamSource,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,BuiltInRestrictedAlphabets,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,Stub,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,MimetypesFileTypeMap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,ThrowableContainerPropertySet,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b8689741ecffddd2d22aa4a8ee54fa073eaf50b5,IDLNameTranslatorImpl,1,1,0,0,0,0,true,false,false,true,false,false
