project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,VerifyCACerts,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,VerifyCACerts,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,FileChannelLinesSpliterator,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,FileChannelLinesSpliterator,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,Services,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,Services,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,SctpMultiChannelImpl,0,0,0,true,true,true,true,true,true
jdk,999f05b13b44f9c828a2764ba9dfa7c4e20b28c5,SctpMultiChannelImpl,0,0,0,true,true,true,true,true,true
jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,ClipShapeTest,0,0,0,true,true,true,true,true,true
jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,ClipShapeTest,0,0,0,true,true,true,true,true,true
jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,PrintServiceLookupProvider,0,0,0,true,true,true,true,true,true
jdk,4af2b012c38cd75cc65f2de7fba41fa62ca1158e,PrintServiceLookupProvider,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,PortConfig,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,PortConfig,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisWatchService,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisWatchService,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,Compatibility,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,Compatibility,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,IOUtil,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,IOUtil,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SdpSupport,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SdpSupport,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisSocketOptions,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisSocketOptions,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxSocketOptions,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxSocketOptions,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UnixNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UnixNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,WindowsNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,WindowsNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,KeychainStore,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,KeychainStore,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxWatchService,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,LinuxWatchService,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,InetAddress,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,InetAddress,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ResolverConfigurationImpl,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ResolverConfigurationImpl,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,MacOSXSocketOptions,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,MacOSXSocketOptions,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UnixCopyFile,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UnixCopyFile,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,DatagramPacket,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,DatagramPacket,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AixNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AixNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,RegistryFileTypeDetector,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,RegistryFileTypeDetector,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ClassInitBarrier,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ClassInitBarrier,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ResolverConfigurationImpl,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ResolverConfigurationImpl,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,NetworkInterface,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,NetworkInterface,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ReferralsTest,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ReferralsTest,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,SolarisNativeDispatcher,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,DefaultProxySelector,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,DefaultProxySelector,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,Modifier,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,Modifier,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ServerSocket,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,ServerSocket,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AbstractPlainDatagramSocketImpl,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AbstractPlainDatagramSocketImpl,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AbstractPlainSocketImpl,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,AbstractPlainSocketImpl,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UTIFileTypeDetector,0,0,0,true,true,true,true,true,true
jdk,8cecc798a3c36788cdb2a46aea5d5b0ae861dc17,UTIFileTypeDetector,0,0,0,true,true,true,true,true,true
jdk,895db11053bd9f8e68d14f336cc78b6cbb4c2355,ClassInitBarrier,0,0,0,true,true,true,true,true,true
jdk,895db11053bd9f8e68d14f336cc78b6cbb4c2355,ClassInitBarrier,0,0,0,true,true,true,true,true,true
jdk,4fc510cc89f2039d014687018cc295d473478fe1,VerifyCACerts,2,2,0,true,false,false,true,false,false
jdk,4fc510cc89f2039d014687018cc295d473478fe1,VerifyCACerts,2,2,0,true,false,false,true,false,false
jdk,95db6924f2a549aff26d3555d63f3f275146d767,VerifyCACerts,0,0,0,true,true,true,true,true,true
jdk,72b7487789f59bdb363cabd7b770baaef3872f81,GC,0,0,0,true,true,true,true,true,true
jdk,72b7487789f59bdb363cabd7b770baaef3872f81,GC,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,KQueueArrayWrapper,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,KQueueArrayWrapper,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,MimeTable,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,MimeTable,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,Launcher,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,Launcher,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FileFontStrike,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FileFontStrike,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,D3DGraphicsDevice,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,D3DGraphicsDevice,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,ClassFinder,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,ClassFinder,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,WindbgDebuggerLocal,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,WindbgDebuggerLocal,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FontScaler,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FontScaler,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,DrawHugeImageTest,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,DrawHugeImageTest,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,DrawBufImgOp,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,DrawBufImgOp,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,KQueuePort,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,KQueuePort,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,EPollPort,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,EPollPort,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,EPollArrayWrapper,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,EPollArrayWrapper,1,1,0,true,false,false,true,false,false
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FontUtilities,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,FontUtilities,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,MethodHandleImpl,0,0,0,true,true,true,true,true,true
jdk,82847e4ec0c29ff518554a097c6b0d3f6f3dcef9,MethodHandleImpl,0,0,0,true,true,true,true,true,true
jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,PerfDataFile,0,0,0,true,true,true,true,true,true
jdk,9beff15bedd897fb3b761e5fdf1dff2b22fb8d18,PerfDataFile,0,0,0,true,true,true,true,true,true
jdk,845f7823dea794b6cea3b6afd095bfd40c46ce02,Source,0,0,0,true,true,true,true,true,true
jdk,44ab590f4464af52b3ef10ea3283b00bad8f5e55,OptionType,1,1,0,true,false,false,true,false,false
jdk,44ab590f4464af52b3ef10ea3283b00bad8f5e55,OptionType,1,1,0,true,false,false,true,false,false
jdk,8f528fba931f9096c39e8bb1d001700187b1ced9,PKCS11Test,0,0,0,true,true,true,true,true,true
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,PerfDataFile,0,0,0,true,true,true,true,true,true
jdk,f4c6bc0030bae4f49a0a7304224887e3ba0ad063,PerfDataFile,0,0,0,true,true,true,true,true,true
jdk,459909ddf3d60773f8a630d0b0e1093eaa5edfa9,JShellTool,0,0,0,true,true,true,true,true,true
jdk,459909ddf3d60773f8a630d0b0e1093eaa5edfa9,JShellTool,0,0,0,true,true,true,true,true,true
jdk,fb8bca78ee2e5da3e0bd628b12e08c0b63266b62,CheckGraalIntrinsics,0,0,0,true,true,true,true,true,true
jdk,fb8bca78ee2e5da3e0bd628b12e08c0b63266b62,CheckGraalIntrinsics,0,0,0,true,true,true,true,true,true
jdk,c8c8cd7238d0850d9a91721deef22c4c4bb2b036,NashornBottomLinker,0,0,0,true,true,true,true,true,true
jdk,c8c8cd7238d0850d9a91721deef22c4c4bb2b036,NashornBottomLinker,0,0,0,true,true,true,true,true,true
jdk,0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2,CheckGraalIntrinsics,0,0,0,true,true,true,true,true,true
jdk,0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2,CheckGraalIntrinsics,0,0,0,true,true,true,true,true,true
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,ZipFile,0,0,0,true,true,true,true,true,true
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,ZipFile,0,0,0,true,true,true,true,true,true
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,MS950_HKSCS,1,1,0,true,false,false,true,false,false
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,MS950_HKSCS,1,1,0,true,false,false,true,false,false
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,JarFile,1,1,0,true,false,false,true,false,false
jdk,7c3a956755891d02327ed73214b8c0f1221c56e4,JarFile,1,1,0,true,false,false,true,false,false
jdk,e77f4f9c5548e62a4d528f1f4a3adc460d464b6a,LogParser,1,1,0,true,false,false,true,false,false
jdk,48d81c1e0ca9f0f0b7bb8b727e02f86a64d9fe6b,LogParser,1,1,0,true,false,false,true,false,false
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,GraalHotSpotVMConfig,0,0,0,true,true,true,true,true,true
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,GraalHotSpotVMConfig,0,0,0,true,true,true,true,true,true
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,JNIid,1,1,0,true,false,false,true,false,false
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,JNIid,1,1,0,true,false,false,true,false,false
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,MethodHandleImpl,0,0,0,true,true,true,true,true,true
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,MethodHandleImpl,0,0,0,true,true,true,true,true,true
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,TrufflePEATest,0,0,0,true,true,true,true,true,true
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,TrufflePEATest,0,0,0,true,true,true,true,true,true
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,UnsafeVirtualizationTest,0,0,0,true,true,true,true,true,true
jdk,cf0ea690145048542a455edad36b328fcffbf3e5,UnsafeVirtualizationTest,0,0,0,true,true,true,true,true,true
jdk,88d610826b651d0014d72c6de93724f9d016e4ce,MethodHandleImpl,0,0,0,true,true,true,true,true,true
jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,UnsafeReadEliminationTest,0,0,0,true,true,true,true,true,true
jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,UnsafeReadEliminationTest,0,0,0,true,true,true,true,true,true
jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,GraalHotSpotVMConfig,1,1,0,true,false,false,true,false,false
jdk,fdee542113b1b78c7498b5408ba883b27e3ccef6,GraalHotSpotVMConfig,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ModuleAPI,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ModuleAPI,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,LoaderConstraintTable,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,LoaderConstraintTable,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UnsafeReadEliminationTest,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UnsafeReadEliminationTest,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ArrayCopySnippets,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ArrayCopySnippets,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,FingerprintUtil,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,FingerprintUtil,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,HotSpotGraphBuilderPlugins,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,HotSpotGraphBuilderPlugins,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,RecursiveInliningTest,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,RecursiveInliningTest,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,JNILibELFAPI,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,JNILibELFAPI,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UnsafeEATest,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UnsafeEATest,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Debug,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Debug,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,HotSpotResolvedJavaFieldTest,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,HotSpotResolvedJavaFieldTest,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,JLModule,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,JLModule,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,AESCryptSubstitutions,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,AESCryptSubstitutions,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,JNIELFTargetInfo,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,JNIELFTargetInfo,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,GraphDumper,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,GraphDumper,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,CheckGraalIntrinsics,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,CheckGraalIntrinsics,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Unsafe_compareAndSwap,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Unsafe_compareAndSwap,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,LoaderConstraintEntry,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,LoaderConstraintEntry,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UnsafeAccess01,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UnsafeAccess01,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UnsafeDeopt,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,UnsafeDeopt,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,AllocSpy,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,AllocSpy,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ReplacementsUtil,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,ReplacementsUtil,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,OptionValue,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,OptionValue,1,1,0,true,false,false,true,false,false
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Main,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Main,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Word,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,Word,0,0,0,true,true,true,true,true,true
jdk,1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6,InvocationPlugins,0,0,0,true,true,true,true,true,true
