[#, project, merge commit, file, approach, timeStamp]
3,gradle,15e2cb4ee64781375eff871936cbe26bba109b50,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/15e2cb4ee64781375eff871936cbe26bba109b50/org/gradle/internal/resource/transport/http/HttpClientConfigurer,InsertionLevelInitializationBlockHandler,2,193
4,gradle,15e2cb4ee64781375eff871936cbe26bba109b50,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/15e2cb4ee64781375eff871936cbe26bba109b50/org/gradle/internal/resource/transport/http/HttpClientConfigurer,InsertionLevelInitializationBlockHandler,2,057
5,gradle,15e2cb4ee64781375eff871936cbe26bba109b50,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/15e2cb4ee64781375eff871936cbe26bba109b50/org/gradle/internal/resource/transport/http/HttpClientConfigurer,InsertionLevelInitializationBlockHandler,2,158
1,gradle,15e2cb4ee64781375eff871936cbe26bba109b50,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/15e2cb4ee64781375eff871936cbe26bba109b50/org/gradle/internal/resource/transport/http/HttpClientConfigurer,SimpleInitializationBlockHandler,2,084
2,gradle,15e2cb4ee64781375eff871936cbe26bba109b50,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/15e2cb4ee64781375eff871936cbe26bba109b50/org/gradle/internal/resource/transport/http/HttpClientConfigurer,SimpleInitializationBlockHandler,2,029
3,gradle,15e2cb4ee64781375eff871936cbe26bba109b50,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/15e2cb4ee64781375eff871936cbe26bba109b50/org/gradle/internal/resource/transport/http/HttpClientConfigurer,SimpleInitializationBlockHandler,2,139
4,gradle,15e2cb4ee64781375eff871936cbe26bba109b50,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/15e2cb4ee64781375eff871936cbe26bba109b50/org/gradle/internal/resource/transport/http/HttpClientConfigurer,SimpleInitializationBlockHandler,2,147
5,gradle,15e2cb4ee64781375eff871936cbe26bba109b50,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/15e2cb4ee64781375eff871936cbe26bba109b50/org/gradle/internal/resource/transport/http/HttpClientConfigurer,SimpleInitializationBlockHandler,2,099
1,gradle,bbee5bcc301af5e45262d31bbbd32f67eadd4295,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/bbee5bcc301af5e45262d31bbbd32f67eadd4295/org/gradle/internal/classloader/ClassLoaderUtils,InsertionLevelInitializationBlockHandler,0,621
2,gradle,bbee5bcc301af5e45262d31bbbd32f67eadd4295,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/bbee5bcc301af5e45262d31bbbd32f67eadd4295/org/gradle/internal/classloader/ClassLoaderUtils,InsertionLevelInitializationBlockHandler,0,579
3,gradle,bbee5bcc301af5e45262d31bbbd32f67eadd4295,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/bbee5bcc301af5e45262d31bbbd32f67eadd4295/org/gradle/internal/classloader/ClassLoaderUtils,InsertionLevelInitializationBlockHandler,0,597
4,gradle,bbee5bcc301af5e45262d31bbbd32f67eadd4295,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/bbee5bcc301af5e45262d31bbbd32f67eadd4295/org/gradle/internal/classloader/ClassLoaderUtils,InsertionLevelInitializationBlockHandler,0,566
5,gradle,bbee5bcc301af5e45262d31bbbd32f67eadd4295,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/bbee5bcc301af5e45262d31bbbd32f67eadd4295/org/gradle/internal/classloader/ClassLoaderUtils,InsertionLevelInitializationBlockHandler,0,576
1,gradle,bbee5bcc301af5e45262d31bbbd32f67eadd4295,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/bbee5bcc301af5e45262d31bbbd32f67eadd4295/org/gradle/internal/classloader/ClassLoaderUtils,SimpleInitializationBlockHandler,0,569
2,gradle,bbee5bcc301af5e45262d31bbbd32f67eadd4295,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/bbee5bcc301af5e45262d31bbbd32f67eadd4295/org/gradle/internal/classloader/ClassLoaderUtils,SimpleInitializationBlockHandler,0,573
3,gradle,bbee5bcc301af5e45262d31bbbd32f67eadd4295,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/bbee5bcc301af5e45262d31bbbd32f67eadd4295/org/gradle/internal/classloader/ClassLoaderUtils,SimpleInitializationBlockHandler,0,581
4,gradle,bbee5bcc301af5e45262d31bbbd32f67eadd4295,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/bbee5bcc301af5e45262d31bbbd32f67eadd4295/org/gradle/internal/classloader/ClassLoaderUtils,SimpleInitializationBlockHandler,0,553
5,gradle,bbee5bcc301af5e45262d31bbbd32f67eadd4295,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/bbee5bcc301af5e45262d31bbbd32f67eadd4295/org/gradle/internal/classloader/ClassLoaderUtils,SimpleInitializationBlockHandler,0,563
1,gradle,36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0/org/gradle/internal/classloader/ClassLoaderUtils,InsertionLevelInitializationBlockHandler,0,626
2,gradle,36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0/org/gradle/internal/classloader/ClassLoaderUtils,InsertionLevelInitializationBlockHandler,0,644
3,gradle,36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0/org/gradle/internal/classloader/ClassLoaderUtils,InsertionLevelInitializationBlockHandler,0,6
4,gradle,36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0/org/gradle/internal/classloader/ClassLoaderUtils,InsertionLevelInitializationBlockHandler,0,624
5,gradle,36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0/org/gradle/internal/classloader/ClassLoaderUtils,InsertionLevelInitializationBlockHandler,0,588
1,gradle,36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0/org/gradle/internal/classloader/ClassLoaderUtils,SimpleInitializationBlockHandler,0,638
2,gradle,36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0/org/gradle/internal/classloader/ClassLoaderUtils,SimpleInitializationBlockHandler,0,644
3,gradle,36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0/org/gradle/internal/classloader/ClassLoaderUtils,SimpleInitializationBlockHandler,0,719
4,gradle,36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0/org/gradle/internal/classloader/ClassLoaderUtils,SimpleInitializationBlockHandler,0,54
5,gradle,36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/36658c0bcc3f59bcd357f1dac21dc5b3ecc7acc0/org/gradle/internal/classloader/ClassLoaderUtils,SimpleInitializationBlockHandler,0,63
1,gradle,a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a/org/gradle/internal/nativeplatform/filesystem/FileSystemServices,InsertionLevelInitializationBlockHandler,0,621
2,gradle,a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a/org/gradle/internal/nativeplatform/filesystem/FileSystemServices,InsertionLevelInitializationBlockHandler,0,586
3,gradle,a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a/org/gradle/internal/nativeplatform/filesystem/FileSystemServices,InsertionLevelInitializationBlockHandler,0,62
4,gradle,a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a/org/gradle/internal/nativeplatform/filesystem/FileSystemServices,InsertionLevelInitializationBlockHandler,0,57
5,gradle,a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a/org/gradle/internal/nativeplatform/filesystem/FileSystemServices,InsertionLevelInitializationBlockHandler,0,588
1,gradle,a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a/org/gradle/internal/nativeplatform/filesystem/FileSystemServices,SimpleInitializationBlockHandler,0,59
2,gradle,a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a/org/gradle/internal/nativeplatform/filesystem/FileSystemServices,SimpleInitializationBlockHandler,0,591
3,gradle,a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a/org/gradle/internal/nativeplatform/filesystem/FileSystemServices,SimpleInitializationBlockHandler,0,58
4,gradle,a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a/org/gradle/internal/nativeplatform/filesystem/FileSystemServices,SimpleInitializationBlockHandler,0,557
5,gradle,a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a,C:/UFPE/miningframework/SOOTAnalysisOutput/gradle/a9bddf159f9931abbeb5e5a6c98f04bb2c577b1a/org/gradle/internal/nativeplatform/filesystem/FileSystemServices,SimpleInitializationBlockHandler,0,536
