[#, project, merge commit, file, approach, timeStamp]
1,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/RealmObjectSchema,InsertionLevelInitializationBlockHandler,1.315
2,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/RealmObjectSchema,InsertionLevelInitializationBlockHandler,1.379
3,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/RealmObjectSchema,InsertionLevelInitializationBlockHandler,1.297
4,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/RealmObjectSchema,InsertionLevelInitializationBlockHandler,1.313
5,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/RealmObjectSchema,InsertionLevelInitializationBlockHandler,1.314
1,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/internal/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1.288
2,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/internal/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1.259
3,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/internal/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1.257
4,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/internal/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1.277
5,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/internal/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1.419
1,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/StandardRealmObjectSchema,InsertionLevelInitializationBlockHandler,1.275
2,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/StandardRealmObjectSchema,InsertionLevelInitializationBlockHandler,1.285
3,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/StandardRealmObjectSchema,InsertionLevelInitializationBlockHandler,1.253
4,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/StandardRealmObjectSchema,InsertionLevelInitializationBlockHandler,1.252
5,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/StandardRealmObjectSchema,InsertionLevelInitializationBlockHandler,1.294
1,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/processor/RealmJsonTypeHelper,SimpleInitializationBlockHandler,1.309
2,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/processor/RealmJsonTypeHelper,SimpleInitializationBlockHandler,1.358
3,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/processor/RealmJsonTypeHelper,SimpleInitializationBlockHandler,1.317
4,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/processor/RealmJsonTypeHelper,SimpleInitializationBlockHandler,1.359
5,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/processor/RealmJsonTypeHelper,SimpleInitializationBlockHandler,1.33
1,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/RealmObjectSchema,SimpleInitializationBlockHandler,1.378
2,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/RealmObjectSchema,SimpleInitializationBlockHandler,1.379
3,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/RealmObjectSchema,SimpleInitializationBlockHandler,1.404
4,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/RealmObjectSchema,SimpleInitializationBlockHandler,1.357
5,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/RealmObjectSchema,SimpleInitializationBlockHandler,1.354
1,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/internal/ObjectServerFacade,SimpleInitializationBlockHandler,1.324
2,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/internal/ObjectServerFacade,SimpleInitializationBlockHandler,1.344
3,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/internal/ObjectServerFacade,SimpleInitializationBlockHandler,1.32
4,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/internal/ObjectServerFacade,SimpleInitializationBlockHandler,1.334
5,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/io/realm/internal/ObjectServerFacade,SimpleInitializationBlockHandler,1.284
1,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/StandardRealmObjectSchema,SimpleInitializationBlockHandler,1.291
2,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/StandardRealmObjectSchema,SimpleInitializationBlockHandler,1.291
3,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/StandardRealmObjectSchema,SimpleInitializationBlockHandler,1.299
4,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/StandardRealmObjectSchema,SimpleInitializationBlockHandler,1.339
5,realm-java,86c8fa5e63ac2166f2805495a605b4873daa40af,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/86c8fa5e63ac2166f2805495a605b4873daa40af/StandardRealmObjectSchema,SimpleInitializationBlockHandler,1.318
1,realm-java,3e1310755be871ec120633637f17afe3a439f4bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/3e1310755be871ec120633637f17afe3a439f4bc/io/realm/internal/ObjectServerFacade,InsertionLevelInitializationBlockHandler,2.902
2,realm-java,3e1310755be871ec120633637f17afe3a439f4bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/3e1310755be871ec120633637f17afe3a439f4bc/io/realm/internal/ObjectServerFacade,InsertionLevelInitializationBlockHandler,2.192
3,realm-java,3e1310755be871ec120633637f17afe3a439f4bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/3e1310755be871ec120633637f17afe3a439f4bc/io/realm/internal/ObjectServerFacade,InsertionLevelInitializationBlockHandler,2.017
4,realm-java,3e1310755be871ec120633637f17afe3a439f4bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/3e1310755be871ec120633637f17afe3a439f4bc/io/realm/internal/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1.998
5,realm-java,3e1310755be871ec120633637f17afe3a439f4bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/3e1310755be871ec120633637f17afe3a439f4bc/io/realm/internal/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1.989
1,realm-java,3e1310755be871ec120633637f17afe3a439f4bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/3e1310755be871ec120633637f17afe3a439f4bc/io/realm/internal/ObjectServerFacade,SimpleInitializationBlockHandler,1.979
2,realm-java,3e1310755be871ec120633637f17afe3a439f4bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/3e1310755be871ec120633637f17afe3a439f4bc/io/realm/internal/ObjectServerFacade,SimpleInitializationBlockHandler,1.957
3,realm-java,3e1310755be871ec120633637f17afe3a439f4bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/3e1310755be871ec120633637f17afe3a439f4bc/io/realm/internal/ObjectServerFacade,SimpleInitializationBlockHandler,1.985
4,realm-java,3e1310755be871ec120633637f17afe3a439f4bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/3e1310755be871ec120633637f17afe3a439f4bc/io/realm/internal/ObjectServerFacade,SimpleInitializationBlockHandler,1.984
5,realm-java,3e1310755be871ec120633637f17afe3a439f4bc,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/3e1310755be871ec120633637f17afe3a439f4bc/io/realm/internal/ObjectServerFacade,SimpleInitializationBlockHandler,1.988
1,realm-java,38c90e5e885158e1b4cbae570b0a65f894b91f1e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/38c90e5e885158e1b4cbae570b0a65f894b91f1e/io/realm/internal/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1.97
2,realm-java,38c90e5e885158e1b4cbae570b0a65f894b91f1e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/38c90e5e885158e1b4cbae570b0a65f894b91f1e/io/realm/internal/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1.979
3,realm-java,38c90e5e885158e1b4cbae570b0a65f894b91f1e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/38c90e5e885158e1b4cbae570b0a65f894b91f1e/io/realm/internal/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1.959
4,realm-java,38c90e5e885158e1b4cbae570b0a65f894b91f1e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/38c90e5e885158e1b4cbae570b0a65f894b91f1e/io/realm/internal/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1.976
5,realm-java,38c90e5e885158e1b4cbae570b0a65f894b91f1e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/38c90e5e885158e1b4cbae570b0a65f894b91f1e/io/realm/internal/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1.969
1,realm-java,38c90e5e885158e1b4cbae570b0a65f894b91f1e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/38c90e5e885158e1b4cbae570b0a65f894b91f1e/io/realm/internal/ObjectServerFacade,SimpleInitializationBlockHandler,1.944
2,realm-java,38c90e5e885158e1b4cbae570b0a65f894b91f1e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/38c90e5e885158e1b4cbae570b0a65f894b91f1e/io/realm/internal/ObjectServerFacade,SimpleInitializationBlockHandler,1.995
3,realm-java,38c90e5e885158e1b4cbae570b0a65f894b91f1e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/38c90e5e885158e1b4cbae570b0a65f894b91f1e/io/realm/internal/ObjectServerFacade,SimpleInitializationBlockHandler,1.973
4,realm-java,38c90e5e885158e1b4cbae570b0a65f894b91f1e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/38c90e5e885158e1b4cbae570b0a65f894b91f1e/io/realm/internal/ObjectServerFacade,SimpleInitializationBlockHandler,1.961
5,realm-java,38c90e5e885158e1b4cbae570b0a65f894b91f1e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/38c90e5e885158e1b4cbae570b0a65f894b91f1e/io/realm/internal/ObjectServerFacade,SimpleInitializationBlockHandler,1.939
1,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/SyncManager,InsertionLevelInitializationBlockHandler,1.536
2,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/SyncManager,InsertionLevelInitializationBlockHandler,1.451
3,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/SyncManager,InsertionLevelInitializationBlockHandler,1.448
4,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/SyncManager,InsertionLevelInitializationBlockHandler,1.438
5,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/SyncManager,InsertionLevelInitializationBlockHandler,1.448
1,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1.343
2,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1.293
3,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1.299
4,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1.304
5,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/ObjectServerFacade,InsertionLevelInitializationBlockHandler,1.295
1,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/SyncManager,SimpleInitializationBlockHandler,1.463
2,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/SyncManager,SimpleInitializationBlockHandler,1.448
3,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/SyncManager,SimpleInitializationBlockHandler,1.504
4,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/SyncManager,SimpleInitializationBlockHandler,1.448
5,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/SyncManager,SimpleInitializationBlockHandler,1.489
1,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/ObjectServerFacade,SimpleInitializationBlockHandler,1.298
2,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/ObjectServerFacade,SimpleInitializationBlockHandler,1.299
3,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/ObjectServerFacade,SimpleInitializationBlockHandler,1.31
4,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/ObjectServerFacade,SimpleInitializationBlockHandler,1.292
5,realm-java,f034db6a3357b79d1eec6806e47ce52931dbf33e,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/f034db6a3357b79d1eec6806e47ce52931dbf33e/ObjectServerFacade,SimpleInitializationBlockHandler,1.316
1,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Util,InsertionLevelInitializationBlockHandler,1.372
2,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Util,InsertionLevelInitializationBlockHandler,1.314
3,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Util,InsertionLevelInitializationBlockHandler,1.314
4,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Util,InsertionLevelInitializationBlockHandler,1.334
5,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Util,InsertionLevelInitializationBlockHandler,1.317
1,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Group,InsertionLevelInitializationBlockHandler,1.349
2,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Group,InsertionLevelInitializationBlockHandler,1.371
3,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Group,InsertionLevelInitializationBlockHandler,1.353
4,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Group,InsertionLevelInitializationBlockHandler,1.353
5,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Group,InsertionLevelInitializationBlockHandler,1.37
1,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/SharedGroup,InsertionLevelInitializationBlockHandler,1.342
2,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/SharedGroup,InsertionLevelInitializationBlockHandler,1.438
3,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/SharedGroup,InsertionLevelInitializationBlockHandler,1.262
4,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/SharedGroup,InsertionLevelInitializationBlockHandler,1.193
5,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/SharedGroup,InsertionLevelInitializationBlockHandler,1.245
1,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Util,SimpleInitializationBlockHandler,1.226
2,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Util,SimpleInitializationBlockHandler,1.27
3,realm-java,fca44870b40e9b26d713ff83eab4f12190ae5086,/home/ines/leolima/miningframework/SOOTAnalysisOutput/realm-java/fca44870b40e9b26d713ff83eab4f12190ae5086/io/realm/internal/Util,SimpleInitializationBlockHandler,1.206
