[#, project, merge commit, file, approach, timeStamp]
1,cgeo,5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e/cgeo/geocaching/enumerations/CacheType,InsertionLevelInitializationBlockHandler,0,659
2,cgeo,5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e/cgeo/geocaching/enumerations/CacheType,InsertionLevelInitializationBlockHandler,0,654
3,cgeo,5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e/cgeo/geocaching/enumerations/CacheType,InsertionLevelInitializationBlockHandler,0,662
4,cgeo,5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e/cgeo/geocaching/enumerations/CacheType,InsertionLevelInitializationBlockHandler,0,655
5,cgeo,5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e/cgeo/geocaching/enumerations/CacheType,InsertionLevelInitializationBlockHandler,0,662
1,cgeo,5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e/cgeo/geocaching/enumerations/CacheType,SimpleInitializationBlockHandler,0,631
2,cgeo,5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e/cgeo/geocaching/enumerations/CacheType,SimpleInitializationBlockHandler,0,662
3,cgeo,5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e/cgeo/geocaching/enumerations/CacheType,SimpleInitializationBlockHandler,0,641
4,cgeo,5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e/cgeo/geocaching/enumerations/CacheType,SimpleInitializationBlockHandler,0,639
5,cgeo,5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/5be9d97e0c4ad128ea64f45b9de4b5e73fee7c4e/cgeo/geocaching/enumerations/CacheType,SimpleInitializationBlockHandler,0,699
1,cgeo,a3cd74d282d76416e35a9886b770954b9042f194,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a3cd74d282d76416e35a9886b770954b9042f194/cgeo/geocaching/export/FieldnoteExport,InsertionLevelInitializationBlockHandler,2,334
2,cgeo,a3cd74d282d76416e35a9886b770954b9042f194,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a3cd74d282d76416e35a9886b770954b9042f194/cgeo/geocaching/export/FieldnoteExport,InsertionLevelInitializationBlockHandler,2,477
3,cgeo,a3cd74d282d76416e35a9886b770954b9042f194,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a3cd74d282d76416e35a9886b770954b9042f194/cgeo/geocaching/export/FieldnoteExport,InsertionLevelInitializationBlockHandler,2,334
4,cgeo,a3cd74d282d76416e35a9886b770954b9042f194,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a3cd74d282d76416e35a9886b770954b9042f194/cgeo/geocaching/export/FieldnoteExport,InsertionLevelInitializationBlockHandler,2,417
5,cgeo,a3cd74d282d76416e35a9886b770954b9042f194,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a3cd74d282d76416e35a9886b770954b9042f194/cgeo/geocaching/export/FieldnoteExport,InsertionLevelInitializationBlockHandler,2,398
1,cgeo,a3cd74d282d76416e35a9886b770954b9042f194,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a3cd74d282d76416e35a9886b770954b9042f194/cgeo/geocaching/export/FieldnoteExport,SimpleInitializationBlockHandler,2,285
2,cgeo,a3cd74d282d76416e35a9886b770954b9042f194,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a3cd74d282d76416e35a9886b770954b9042f194/cgeo/geocaching/export/FieldnoteExport,SimpleInitializationBlockHandler,2,231
3,cgeo,a3cd74d282d76416e35a9886b770954b9042f194,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a3cd74d282d76416e35a9886b770954b9042f194/cgeo/geocaching/export/FieldnoteExport,SimpleInitializationBlockHandler,2,332
4,cgeo,a3cd74d282d76416e35a9886b770954b9042f194,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a3cd74d282d76416e35a9886b770954b9042f194/cgeo/geocaching/export/FieldnoteExport,SimpleInitializationBlockHandler,2,324
5,cgeo,a3cd74d282d76416e35a9886b770954b9042f194,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a3cd74d282d76416e35a9886b770954b9042f194/cgeo/geocaching/export/FieldnoteExport,SimpleInitializationBlockHandler,2,435
1,cgeo,bbb41eba106b610efc5a2797cc5d150246fcb374,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bbb41eba106b610efc5a2797cc5d150246fcb374/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,7,245
2,cgeo,bbb41eba106b610efc5a2797cc5d150246fcb374,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bbb41eba106b610efc5a2797cc5d150246fcb374/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,7,319
3,cgeo,bbb41eba106b610efc5a2797cc5d150246fcb374,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bbb41eba106b610efc5a2797cc5d150246fcb374/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,7,269
4,cgeo,bbb41eba106b610efc5a2797cc5d150246fcb374,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bbb41eba106b610efc5a2797cc5d150246fcb374/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,7,268
5,cgeo,bbb41eba106b610efc5a2797cc5d150246fcb374,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bbb41eba106b610efc5a2797cc5d150246fcb374/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,7,221
1,cgeo,bbb41eba106b610efc5a2797cc5d150246fcb374,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bbb41eba106b610efc5a2797cc5d150246fcb374/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,353
2,cgeo,bbb41eba106b610efc5a2797cc5d150246fcb374,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bbb41eba106b610efc5a2797cc5d150246fcb374/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,114
3,cgeo,bbb41eba106b610efc5a2797cc5d150246fcb374,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bbb41eba106b610efc5a2797cc5d150246fcb374/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,173
4,cgeo,bbb41eba106b610efc5a2797cc5d150246fcb374,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bbb41eba106b610efc5a2797cc5d150246fcb374/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,386
5,cgeo,bbb41eba106b610efc5a2797cc5d150246fcb374,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/bbb41eba106b610efc5a2797cc5d150246fcb374/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,451
1,cgeo,2de0a3e45674d7c94fc6441693ea4029849a9ae3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/2de0a3e45674d7c94fc6441693ea4029849a9ae3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,7,181
2,cgeo,2de0a3e45674d7c94fc6441693ea4029849a9ae3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/2de0a3e45674d7c94fc6441693ea4029849a9ae3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,7,172
3,cgeo,2de0a3e45674d7c94fc6441693ea4029849a9ae3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/2de0a3e45674d7c94fc6441693ea4029849a9ae3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,7,378
4,cgeo,2de0a3e45674d7c94fc6441693ea4029849a9ae3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/2de0a3e45674d7c94fc6441693ea4029849a9ae3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,7,288
5,cgeo,2de0a3e45674d7c94fc6441693ea4029849a9ae3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/2de0a3e45674d7c94fc6441693ea4029849a9ae3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,7,148
1,cgeo,2de0a3e45674d7c94fc6441693ea4029849a9ae3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/2de0a3e45674d7c94fc6441693ea4029849a9ae3/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,079
2,cgeo,2de0a3e45674d7c94fc6441693ea4029849a9ae3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/2de0a3e45674d7c94fc6441693ea4029849a9ae3/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,6,952
3,cgeo,2de0a3e45674d7c94fc6441693ea4029849a9ae3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/2de0a3e45674d7c94fc6441693ea4029849a9ae3/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,032
4,cgeo,2de0a3e45674d7c94fc6441693ea4029849a9ae3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/2de0a3e45674d7c94fc6441693ea4029849a9ae3/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,142
5,cgeo,2de0a3e45674d7c94fc6441693ea4029849a9ae3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/2de0a3e45674d7c94fc6441693ea4029849a9ae3/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,237
1,cgeo,a03b45c81af0e3a66eb861f92f243f340823aecd,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a03b45c81af0e3a66eb861f92f243f340823aecd/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,445
2,cgeo,a03b45c81af0e3a66eb861f92f243f340823aecd,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a03b45c81af0e3a66eb861f92f243f340823aecd/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,708
3,cgeo,a03b45c81af0e3a66eb861f92f243f340823aecd,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a03b45c81af0e3a66eb861f92f243f340823aecd/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,071
4,cgeo,a03b45c81af0e3a66eb861f92f243f340823aecd,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a03b45c81af0e3a66eb861f92f243f340823aecd/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,724
5,cgeo,a03b45c81af0e3a66eb861f92f243f340823aecd,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a03b45c81af0e3a66eb861f92f243f340823aecd/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,612
1,cgeo,a03b45c81af0e3a66eb861f92f243f340823aecd,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a03b45c81af0e3a66eb861f92f243f340823aecd/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,332
2,cgeo,a03b45c81af0e3a66eb861f92f243f340823aecd,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a03b45c81af0e3a66eb861f92f243f340823aecd/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,635
3,cgeo,a03b45c81af0e3a66eb861f92f243f340823aecd,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a03b45c81af0e3a66eb861f92f243f340823aecd/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,75
4,cgeo,a03b45c81af0e3a66eb861f92f243f340823aecd,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a03b45c81af0e3a66eb861f92f243f340823aecd/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,83
5,cgeo,a03b45c81af0e3a66eb861f92f243f340823aecd,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/a03b45c81af0e3a66eb861f92f243f340823aecd/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,693
1,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,505
2,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,724
3,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,94
4,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,761
5,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,476
1,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,853
2,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,61
3,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,6
4,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,032
5,cgeo,b16f78c829e5aaf36979ca83e3451fcec1b171ee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b16f78c829e5aaf36979ca83e3451fcec1b171ee/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,573
1,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,801
2,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,7,941
3,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,137
4,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,302
5,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,019
1,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,273
2,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,02
3,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,917
4,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,947
5,cgeo,0769780cf33c3268a5ee8f65b98155fd58589a46,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/0769780cf33c3268a5ee8f65b98155fd58589a46/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,902
1,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,036
2,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,7,67
3,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,025
4,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,061
5,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,53
1,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,291
2,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,086
3,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,8,004
4,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,732
5,cgeo,d29ce0d047542329b4396b02cf42567c235e5cb0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d29ce0d047542329b4396b02cf42567c235e5cb0/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,7,991
1,cgeo,d4b14b8ec0013d0c35f361d1851e28a87456dab3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d4b14b8ec0013d0c35f361d1851e28a87456dab3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,074
2,cgeo,d4b14b8ec0013d0c35f361d1851e28a87456dab3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d4b14b8ec0013d0c35f361d1851e28a87456dab3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,249
3,cgeo,d4b14b8ec0013d0c35f361d1851e28a87456dab3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d4b14b8ec0013d0c35f361d1851e28a87456dab3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,8,957
4,cgeo,d4b14b8ec0013d0c35f361d1851e28a87456dab3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d4b14b8ec0013d0c35f361d1851e28a87456dab3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,133
5,cgeo,d4b14b8ec0013d0c35f361d1851e28a87456dab3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d4b14b8ec0013d0c35f361d1851e28a87456dab3/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,9,257
1,cgeo,d4b14b8ec0013d0c35f361d1851e28a87456dab3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d4b14b8ec0013d0c35f361d1851e28a87456dab3/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,301
2,cgeo,d4b14b8ec0013d0c35f361d1851e28a87456dab3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d4b14b8ec0013d0c35f361d1851e28a87456dab3/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,274
3,cgeo,d4b14b8ec0013d0c35f361d1851e28a87456dab3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d4b14b8ec0013d0c35f361d1851e28a87456dab3/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,37
4,cgeo,d4b14b8ec0013d0c35f361d1851e28a87456dab3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d4b14b8ec0013d0c35f361d1851e28a87456dab3/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,259
5,cgeo,d4b14b8ec0013d0c35f361d1851e28a87456dab3,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d4b14b8ec0013d0c35f361d1851e28a87456dab3/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,9,254
1,cgeo,d86925ca0efc051259a35f917753080868614f0f,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d86925ca0efc051259a35f917753080868614f0f/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,039
2,cgeo,d86925ca0efc051259a35f917753080868614f0f,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d86925ca0efc051259a35f917753080868614f0f/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,167
3,cgeo,d86925ca0efc051259a35f917753080868614f0f,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d86925ca0efc051259a35f917753080868614f0f/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,695
4,cgeo,d86925ca0efc051259a35f917753080868614f0f,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d86925ca0efc051259a35f917753080868614f0f/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,632
5,cgeo,d86925ca0efc051259a35f917753080868614f0f,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d86925ca0efc051259a35f917753080868614f0f/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,288
1,cgeo,d86925ca0efc051259a35f917753080868614f0f,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d86925ca0efc051259a35f917753080868614f0f/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,866
2,cgeo,d86925ca0efc051259a35f917753080868614f0f,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d86925ca0efc051259a35f917753080868614f0f/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,096
