[project, merge commit, file, approach, timeStamp]
spring-framework,9dc5c9f935dd913440d4e0765952d85288d35a5c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/9dc5c9f935dd913440d4e0765952d85288d35a5c/org/springframework/context/annotation/AnnotationConfigUtils,InsertionLevelInitializationBlockHandler,2,886 ms
spring-framework,9dc5c9f935dd913440d4e0765952d85288d35a5c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/9dc5c9f935dd913440d4e0765952d85288d35a5c/org/springframework/context/annotation/AnnotationConfigUtils,SimpleInitializationBlockHandler,2,761 ms
spring-framework,bfdb93b4065ef3d79ad8d2013da3c9e967dfd05a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/bfdb93b4065ef3d79ad8d2013da3c9e967dfd05a/org/springframework/context/support/AbstractApplicationContext,InsertionLevelInitializationBlockHandler,2,239 ms
spring-framework,bfdb93b4065ef3d79ad8d2013da3c9e967dfd05a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/bfdb93b4065ef3d79ad8d2013da3c9e967dfd05a/org/springframework/beans/factory/support/DefaultListableBeanFactory,InsertionLevelInitializationBlockHandler,2,274 ms
spring-framework,bfdb93b4065ef3d79ad8d2013da3c9e967dfd05a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/bfdb93b4065ef3d79ad8d2013da3c9e967dfd05a/org/springframework/context/support/AbstractApplicationContext,SimpleInitializationBlockHandler,2,274 ms
spring-framework,bfdb93b4065ef3d79ad8d2013da3c9e967dfd05a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/bfdb93b4065ef3d79ad8d2013da3c9e967dfd05a/org/springframework/beans/factory/support/DefaultListableBeanFactory,SimpleInitializationBlockHandler,2,456 ms
spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/socket/server/support/AbstractHandshakeHandler,InsertionLevelInitializationBlockHandler,2,937 ms
spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/socket/server/support/AbstractHandshakeHandler,SimpleInitializationBlockHandler,3,006 ms
spring-framework,0e1ba7aae5000833ec0578b323f09a74ac9d4586,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/0e1ba7aae5000833ec0578b323f09a74ac9d4586/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,InsertionLevelInitializationBlockHandler,1,703 ms
spring-framework,0e1ba7aae5000833ec0578b323f09a74ac9d4586,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/0e1ba7aae5000833ec0578b323f09a74ac9d4586/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,SimpleInitializationBlockHandler,1,688 ms
spring-framework,170d6dd5f20a5d040b04094b790aac6f93788d12,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/170d6dd5f20a5d040b04094b790aac6f93788d12/org/springframework/core/convert/TypeDescriptor,InsertionLevelInitializationBlockHandler,1,343 ms
spring-framework,170d6dd5f20a5d040b04094b790aac6f93788d12,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/170d6dd5f20a5d040b04094b790aac6f93788d12/org/springframework/core/convert/TypeDescriptor,SimpleInitializationBlockHandler,1,405 ms
spring-framework,9804e7505158875a80b993b0fab7f8fcef1c2bce,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/9804e7505158875a80b993b0fab7f8fcef1c2bce/org/springframework/util/MimeType,InsertionLevelInitializationBlockHandler,1,914 ms
spring-framework,9804e7505158875a80b993b0fab7f8fcef1c2bce,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/9804e7505158875a80b993b0fab7f8fcef1c2bce/org/springframework/http/MediaType,InsertionLevelInitializationBlockHandler,1,918 ms
spring-framework,9804e7505158875a80b993b0fab7f8fcef1c2bce,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/9804e7505158875a80b993b0fab7f8fcef1c2bce/org/springframework/util/MimeType,SimpleInitializationBlockHandler,1,944 ms
spring-framework,9804e7505158875a80b993b0fab7f8fcef1c2bce,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/9804e7505158875a80b993b0fab7f8fcef1c2bce/org/springframework/http/MediaType,SimpleInitializationBlockHandler,1,858 ms
spring-framework,f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,988 ms
spring-framework,f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,4,080 ms
spring-framework,dc5807ea51b189acc7090036f9b5a4732280139a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dc5807ea51b189acc7090036f9b5a4732280139a/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,5,078 ms
spring-framework,dc5807ea51b189acc7090036f9b5a4732280139a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dc5807ea51b189acc7090036f9b5a4732280139a/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,4,224 ms
spring-framework,030ba52805a7c513fa196e97d54543b6e3972cae,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/030ba52805a7c513fa196e97d54543b6e3972cae/org/springframework/remoting/rmi/JndiRmiServiceExporter,InsertionLevelInitializationBlockHandler,1,242 ms
spring-framework,030ba52805a7c513fa196e97d54543b6e3972cae,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/030ba52805a7c513fa196e97d54543b6e3972cae/org/springframework/remoting/rmi/JndiRmiServiceExporter,SimpleInitializationBlockHandler,1,234 ms
spring-framework,4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,InsertionLevelInitializationBlockHandler,3,896 ms
spring-framework,4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,SimpleInitializationBlockHandler,3,862 ms
spring-framework,3dc84c2d92c0fb64e23780f840c563cf4a1e483f,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3dc84c2d92c0fb64e23780f840c563cf4a1e483f/org/springframework/format/support/DefaultFormattingConversionService,InsertionLevelInitializationBlockHandler,1,246 ms
spring-framework,3dc84c2d92c0fb64e23780f840c563cf4a1e483f,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3dc84c2d92c0fb64e23780f840c563cf4a1e483f/org/springframework/format/support/DefaultFormattingConversionService,SimpleInitializationBlockHandler,1,226 ms
spring-framework,8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54/org/springframework/core/ReactiveAdapterRegistry,InsertionLevelInitializationBlockHandler,3,369 ms
spring-framework,8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54/org/springframework/core/ReactiveAdapterRegistry,SimpleInitializationBlockHandler,3,306 ms
spring-framework,bd91dc70d5b0d40dff1bf034d827c86b12ecae0c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/bd91dc70d5b0d40dff1bf034d827c86b12ecae0c/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter,InsertionLevelInitializationBlockHandler,2,976 ms
spring-framework,bd91dc70d5b0d40dff1bf034d827c86b12ecae0c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/bd91dc70d5b0d40dff1bf034d827c86b12ecae0c/org/springframework/http/codec/json/AbstractJackson2Encoder,InsertionLevelInitializationBlockHandler,2,906 ms
spring-framework,bd91dc70d5b0d40dff1bf034d827c86b12ecae0c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/bd91dc70d5b0d40dff1bf034d827c86b12ecae0c/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter,SimpleInitializationBlockHandler,2,825 ms
spring-framework,bd91dc70d5b0d40dff1bf034d827c86b12ecae0c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/bd91dc70d5b0d40dff1bf034d827c86b12ecae0c/org/springframework/http/codec/json/AbstractJackson2Encoder,SimpleInitializationBlockHandler,2,878 ms
spring-framework,6c631e3d5cb14a401befcc9f5ba6971153477d38,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/6c631e3d5cb14a401befcc9f5ba6971153477d38/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter,InsertionLevelInitializationBlockHandler,2,960 ms
spring-framework,6c631e3d5cb14a401befcc9f5ba6971153477d38,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/6c631e3d5cb14a401befcc9f5ba6971153477d38/org/springframework/web/client/RestTemplate,InsertionLevelInitializationBlockHandler,4,624 ms
spring-framework,6c631e3d5cb14a401befcc9f5ba6971153477d38,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/6c631e3d5cb14a401befcc9f5ba6971153477d38/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter,SimpleInitializationBlockHandler,2,929 ms
spring-framework,6c631e3d5cb14a401befcc9f5ba6971153477d38,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/6c631e3d5cb14a401befcc9f5ba6971153477d38/org/springframework/web/client/RestTemplate,SimpleInitializationBlockHandler,4,410 ms
spring-framework,d5fed346428006b583b942cb4682bb26823e52e1,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/d5fed346428006b583b942cb4682bb26823e52e1/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter,InsertionLevelInitializationBlockHandler,2,858 ms
spring-framework,d5fed346428006b583b942cb4682bb26823e52e1,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/d5fed346428006b583b942cb4682bb26823e52e1/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter,SimpleInitializationBlockHandler,2,850 ms
spring-framework,7dbb40ffa064d9fa4369eaa32fcf9152dfbbb75b,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/7dbb40ffa064d9fa4369eaa32fcf9152dfbbb75b/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter,InsertionLevelInitializationBlockHandler,2,858 ms
spring-framework,7dbb40ffa064d9fa4369eaa32fcf9152dfbbb75b,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/7dbb40ffa064d9fa4369eaa32fcf9152dfbbb75b/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter,SimpleInitializationBlockHandler,2,871 ms
spring-framework,dd011c991ce801660ec2be7979f3fc6462f29289,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dd011c991ce801660ec2be7979f3fc6462f29289/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor,InsertionLevelInitializationBlockHandler,3,536 ms
spring-framework,dd011c991ce801660ec2be7979f3fc6462f29289,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dd011c991ce801660ec2be7979f3fc6462f29289/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter,InsertionLevelInitializationBlockHandler,2,890 ms
spring-framework,dd011c991ce801660ec2be7979f3fc6462f29289,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dd011c991ce801660ec2be7979f3fc6462f29289/org/springframework/web/filter/ForwardedHeaderFilter,InsertionLevelInitializationBlockHandler,3,272 ms
spring-framework,dd011c991ce801660ec2be7979f3fc6462f29289,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dd011c991ce801660ec2be7979f3fc6462f29289/org/springframework/web/servlet/mvc/method/annotation/AbstractMessageConverterMethodProcessor,SimpleInitializationBlockHandler,3,296 ms
spring-framework,dd011c991ce801660ec2be7979f3fc6462f29289,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dd011c991ce801660ec2be7979f3fc6462f29289/org/springframework/http/converter/json/AbstractJackson2HttpMessageConverter,SimpleInitializationBlockHandler,2,794 ms
spring-framework,dd011c991ce801660ec2be7979f3fc6462f29289,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dd011c991ce801660ec2be7979f3fc6462f29289/org/springframework/web/filter/ForwardedHeaderFilter,SimpleInitializationBlockHandler,3,155 ms
spring-framework,f4c0ceb1cc0cda53e29c91df6352fa3630cf5f13,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/f4c0ceb1cc0cda53e29c91df6352fa3630cf5f13/org/springframework/http/MediaType,InsertionLevelInitializationBlockHandler,3,255 ms
spring-framework,f4c0ceb1cc0cda53e29c91df6352fa3630cf5f13,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/f4c0ceb1cc0cda53e29c91df6352fa3630cf5f13/org/springframework/http/MediaType,SimpleInitializationBlockHandler,3,140 ms
spring-framework,a34f1e375907350cc2dd211f0c8dc59f0e4e1890,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a34f1e375907350cc2dd211f0c8dc59f0e4e1890/org/springframework/web/reactive/function/client/DefaultWebClientBuilder,InsertionLevelInitializationBlockHandler,2,797 ms
spring-framework,a34f1e375907350cc2dd211f0c8dc59f0e4e1890,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a34f1e375907350cc2dd211f0c8dc59f0e4e1890/org/springframework/web/reactive/function/client/DefaultWebClientBuilder,SimpleInitializationBlockHandler,3,082 ms
spring-framework,929244215cdc49f5fab0ea3a0efe18c0fe0da42a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/929244215cdc49f5fab0ea3a0efe18c0fe0da42a/org/springframework/util/ClassUtils,InsertionLevelInitializationBlockHandler,1,450 ms
spring-framework,929244215cdc49f5fab0ea3a0efe18c0fe0da42a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/929244215cdc49f5fab0ea3a0efe18c0fe0da42a/org/springframework/util/ClassUtils,SimpleInitializationBlockHandler,1,438 ms
spring-framework,53565c825f9a8c615b389e076eb04bdc659ae881,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/53565c825f9a8c615b389e076eb04bdc659ae881/org/springframework/jmx/support/MBeanServerConnectionFactoryBeanTests,InsertionLevelInitializationBlockHandler,1,237 ms
spring-framework,53565c825f9a8c615b389e076eb04bdc659ae881,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/53565c825f9a8c615b389e076eb04bdc659ae881/org/springframework/web/servlet/config/annotation/WebMvcConfigurationSupport,InsertionLevelInitializationBlockHandler,1,411 ms
spring-framework,53565c825f9a8c615b389e076eb04bdc659ae881,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/53565c825f9a8c615b389e076eb04bdc659ae881/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,InsertionLevelInitializationBlockHandler,1,438 ms
spring-framework,53565c825f9a8c615b389e076eb04bdc659ae881,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/53565c825f9a8c615b389e076eb04bdc659ae881/org/springframework/jmx/support/MBeanServerConnectionFactoryBeanTests,SimpleInitializationBlockHandler,1,253 ms
spring-framework,53565c825f9a8c615b389e076eb04bdc659ae881,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/53565c825f9a8c615b389e076eb04bdc659ae881/org/springframework/web/servlet/config/annotation/WebMvcConfigurationSupport,SimpleInitializationBlockHandler,1,432 ms
spring-framework,53565c825f9a8c615b389e076eb04bdc659ae881,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/53565c825f9a8c615b389e076eb04bdc659ae881/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,SimpleInitializationBlockHandler,1,375 ms
spring-framework,c78960a1ba5701f236604189c9e88c6dc886cec1,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/c78960a1ba5701f236604189c9e88c6dc886cec1/org/springframework/util/ClassUtils,InsertionLevelInitializationBlockHandler,4,400 ms
spring-framework,c78960a1ba5701f236604189c9e88c6dc886cec1,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/c78960a1ba5701f236604189c9e88c6dc886cec1/org/springframework/util/ClassUtils,SimpleInitializationBlockHandler,4,399 ms
spring-framework,8f5b2b2231b07b3d09dbed7ab93c99fcccbc2803,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/8f5b2b2231b07b3d09dbed7ab93c99fcccbc2803/org/springframework/util/MimeTypeUtils,InsertionLevelInitializationBlockHandler,2,982 ms
spring-framework,8f5b2b2231b07b3d09dbed7ab93c99fcccbc2803,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/8f5b2b2231b07b3d09dbed7ab93c99fcccbc2803/org/springframework/http/MediaType,InsertionLevelInitializationBlockHandler,3,155 ms
spring-framework,8f5b2b2231b07b3d09dbed7ab93c99fcccbc2803,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/8f5b2b2231b07b3d09dbed7ab93c99fcccbc2803/org/springframework/util/MimeTypeUtils,SimpleInitializationBlockHandler,3,137 ms
spring-framework,8f5b2b2231b07b3d09dbed7ab93c99fcccbc2803,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/8f5b2b2231b07b3d09dbed7ab93c99fcccbc2803/org/springframework/http/MediaType,SimpleInitializationBlockHandler,3,063 ms
spring-framework,faa3bde99152343deed45b678bce97511cae8ae5,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/faa3bde99152343deed45b678bce97511cae8ae5/org/springframework/util/MimeTypeUtils,InsertionLevelInitializationBlockHandler,1,306 ms
spring-framework,faa3bde99152343deed45b678bce97511cae8ae5,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/faa3bde99152343deed45b678bce97511cae8ae5/org/springframework/http/MediaType,InsertionLevelInitializationBlockHandler,1,344 ms
spring-framework,faa3bde99152343deed45b678bce97511cae8ae5,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/faa3bde99152343deed45b678bce97511cae8ae5/org/springframework/util/MimeTypeUtils,SimpleInitializationBlockHandler,1,272 ms
spring-framework,faa3bde99152343deed45b678bce97511cae8ae5,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/faa3bde99152343deed45b678bce97511cae8ae5/org/springframework/http/MediaType,SimpleInitializationBlockHandler,1,317 ms
spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/web/socket/sockjs/transport/handler/XhrStreamingTransportHandler,InsertionLevelInitializationBlockHandler,1,305 ms
spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/core/annotation/MapAnnotationAttributeExtractorTests,InsertionLevelInitializationBlockHandler,1,297 ms
spring-framework,3c0233198353cc4bbaf8b19542be590cbfb140cb,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/3c0233198353cc4bbaf8b19542be590cbfb140cb/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,InsertionLevelInitializationBlockHandler,1,404 ms
