[#, project, merge commit, file, approach, timeStamp]
1,k-9,d528864a25d3592c9b426194ce3a5f8395da4f60,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d528864a25d3592c9b426194ce3a5f8395da4f60/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,2,106
2,k-9,d528864a25d3592c9b426194ce3a5f8395da4f60,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d528864a25d3592c9b426194ce3a5f8395da4f60/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,2,56
3,k-9,d528864a25d3592c9b426194ce3a5f8395da4f60,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d528864a25d3592c9b426194ce3a5f8395da4f60/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,2,317
4,k-9,d528864a25d3592c9b426194ce3a5f8395da4f60,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d528864a25d3592c9b426194ce3a5f8395da4f60/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,2,491
5,k-9,d528864a25d3592c9b426194ce3a5f8395da4f60,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d528864a25d3592c9b426194ce3a5f8395da4f60/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,2,426
1,k-9,d528864a25d3592c9b426194ce3a5f8395da4f60,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d528864a25d3592c9b426194ce3a5f8395da4f60/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,2,509
2,k-9,d528864a25d3592c9b426194ce3a5f8395da4f60,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d528864a25d3592c9b426194ce3a5f8395da4f60/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,2,355
3,k-9,d528864a25d3592c9b426194ce3a5f8395da4f60,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d528864a25d3592c9b426194ce3a5f8395da4f60/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,2,445
4,k-9,d528864a25d3592c9b426194ce3a5f8395da4f60,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d528864a25d3592c9b426194ce3a5f8395da4f60/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,2,324
5,k-9,d528864a25d3592c9b426194ce3a5f8395da4f60,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d528864a25d3592c9b426194ce3a5f8395da4f60/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,2,483
1,k-9,4f8fc5bc5b6b33537c53ddf89b57ba865c716460,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4f8fc5bc5b6b33537c53ddf89b57ba865c716460/com/fsck/k9/mail/internet/MimeMessageParseTest,InsertionLevelInitializationBlockHandler,2,231
2,k-9,4f8fc5bc5b6b33537c53ddf89b57ba865c716460,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4f8fc5bc5b6b33537c53ddf89b57ba865c716460/com/fsck/k9/mail/internet/MimeMessageParseTest,InsertionLevelInitializationBlockHandler,2,131
3,k-9,4f8fc5bc5b6b33537c53ddf89b57ba865c716460,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4f8fc5bc5b6b33537c53ddf89b57ba865c716460/com/fsck/k9/mail/internet/MimeMessageParseTest,InsertionLevelInitializationBlockHandler,2,259
4,k-9,4f8fc5bc5b6b33537c53ddf89b57ba865c716460,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4f8fc5bc5b6b33537c53ddf89b57ba865c716460/com/fsck/k9/mail/internet/MimeMessageParseTest,InsertionLevelInitializationBlockHandler,2,338
5,k-9,4f8fc5bc5b6b33537c53ddf89b57ba865c716460,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4f8fc5bc5b6b33537c53ddf89b57ba865c716460/com/fsck/k9/mail/internet/MimeMessageParseTest,InsertionLevelInitializationBlockHandler,2,186
1,k-9,4f8fc5bc5b6b33537c53ddf89b57ba865c716460,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4f8fc5bc5b6b33537c53ddf89b57ba865c716460/com/fsck/k9/mail/internet/MimeMessageParseTest,SimpleInitializationBlockHandler,2,21
2,k-9,4f8fc5bc5b6b33537c53ddf89b57ba865c716460,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4f8fc5bc5b6b33537c53ddf89b57ba865c716460/com/fsck/k9/mail/internet/MimeMessageParseTest,SimpleInitializationBlockHandler,2,156
3,k-9,4f8fc5bc5b6b33537c53ddf89b57ba865c716460,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4f8fc5bc5b6b33537c53ddf89b57ba865c716460/com/fsck/k9/mail/internet/MimeMessageParseTest,SimpleInitializationBlockHandler,2,155
4,k-9,4f8fc5bc5b6b33537c53ddf89b57ba865c716460,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4f8fc5bc5b6b33537c53ddf89b57ba865c716460/com/fsck/k9/mail/internet/MimeMessageParseTest,SimpleInitializationBlockHandler,2,097
5,k-9,4f8fc5bc5b6b33537c53ddf89b57ba865c716460,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4f8fc5bc5b6b33537c53ddf89b57ba865c716460/com/fsck/k9/mail/internet/MimeMessageParseTest,SimpleInitializationBlockHandler,2,229
1,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,4,749
2,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,4,709
3,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,4,676
4,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,4,802
5,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,4,602
1,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,4,1
2,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,4,164
3,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,4,343
4,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,4,118
5,k-9,5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/5f0f4e9c219a364c8669cc02fb0a2ae0410b39bc/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,4,082
1,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,4,695
2,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,4,767
3,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,4,686
4,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,4,825
5,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,4,804
1,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,4,262
2,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,4,337
3,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,4,215
4,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,4,234
5,k-9,2e74d28da95d6a8b11d91583c5599e5a63f8ab35,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/2e74d28da95d6a8b11d91583c5599e5a63f8ab35/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,4,139
1,k-9,c7024af9a1a563c539dcb23b504c39d6b088f58f,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/c7024af9a1a563c539dcb23b504c39d6b088f58f/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,8,301
2,k-9,c7024af9a1a563c539dcb23b504c39d6b088f58f,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/c7024af9a1a563c539dcb23b504c39d6b088f58f/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,7,903
3,k-9,c7024af9a1a563c539dcb23b504c39d6b088f58f,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/c7024af9a1a563c539dcb23b504c39d6b088f58f/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,8,165
4,k-9,c7024af9a1a563c539dcb23b504c39d6b088f58f,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/c7024af9a1a563c539dcb23b504c39d6b088f58f/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,7,796
5,k-9,c7024af9a1a563c539dcb23b504c39d6b088f58f,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/c7024af9a1a563c539dcb23b504c39d6b088f58f/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,7,973
1,k-9,c7024af9a1a563c539dcb23b504c39d6b088f58f,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/c7024af9a1a563c539dcb23b504c39d6b088f58f/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,8
2,k-9,c7024af9a1a563c539dcb23b504c39d6b088f58f,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/c7024af9a1a563c539dcb23b504c39d6b088f58f/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,7,945
3,k-9,c7024af9a1a563c539dcb23b504c39d6b088f58f,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/c7024af9a1a563c539dcb23b504c39d6b088f58f/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,8,184
4,k-9,c7024af9a1a563c539dcb23b504c39d6b088f58f,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/c7024af9a1a563c539dcb23b504c39d6b088f58f/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,7,82
5,k-9,c7024af9a1a563c539dcb23b504c39d6b088f58f,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/c7024af9a1a563c539dcb23b504c39d6b088f58f/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,8,065
1,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,2,157
2,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,2,077
3,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,2,119
4,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,2,047
5,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,2,053
1,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,199
2,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,025
3,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,132
4,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,051
5,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,065
1,k-9,07490613b654d6256985b6afabc11d8a1e10e09c,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/07490613b654d6256985b6afabc11d8a1e10e09c/com/fsck/k9/provider/EmailProvider,InsertionLevelInitializationBlockHandler,4,787
2,k-9,07490613b654d6256985b6afabc11d8a1e10e09c,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/07490613b654d6256985b6afabc11d8a1e10e09c/com/fsck/k9/provider/EmailProvider,InsertionLevelInitializationBlockHandler,4,912
3,k-9,07490613b654d6256985b6afabc11d8a1e10e09c,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/07490613b654d6256985b6afabc11d8a1e10e09c/com/fsck/k9/provider/EmailProvider,InsertionLevelInitializationBlockHandler,4,681
4,k-9,07490613b654d6256985b6afabc11d8a1e10e09c,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/07490613b654d6256985b6afabc11d8a1e10e09c/com/fsck/k9/provider/EmailProvider,InsertionLevelInitializationBlockHandler,4,65
5,k-9,07490613b654d6256985b6afabc11d8a1e10e09c,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/07490613b654d6256985b6afabc11d8a1e10e09c/com/fsck/k9/provider/EmailProvider,InsertionLevelInitializationBlockHandler,4,733
1,k-9,07490613b654d6256985b6afabc11d8a1e10e09c,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/07490613b654d6256985b6afabc11d8a1e10e09c/com/fsck/k9/provider/EmailProvider,SimpleInitializationBlockHandler,4,672
2,k-9,07490613b654d6256985b6afabc11d8a1e10e09c,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/07490613b654d6256985b6afabc11d8a1e10e09c/com/fsck/k9/provider/EmailProvider,SimpleInitializationBlockHandler,4,75
3,k-9,07490613b654d6256985b6afabc11d8a1e10e09c,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/07490613b654d6256985b6afabc11d8a1e10e09c/com/fsck/k9/provider/EmailProvider,SimpleInitializationBlockHandler,4,804
4,k-9,07490613b654d6256985b6afabc11d8a1e10e09c,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/07490613b654d6256985b6afabc11d8a1e10e09c/com/fsck/k9/provider/EmailProvider,SimpleInitializationBlockHandler,5,167
5,k-9,07490613b654d6256985b6afabc11d8a1e10e09c,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/07490613b654d6256985b6afabc11d8a1e10e09c/com/fsck/k9/provider/EmailProvider,SimpleInitializationBlockHandler,5,163
1,k-9,9814833008c81f4c131cc7cbf2409fa7e6eac014,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9814833008c81f4c131cc7cbf2409fa7e6eac014/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,10,245
2,k-9,9814833008c81f4c131cc7cbf2409fa7e6eac014,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9814833008c81f4c131cc7cbf2409fa7e6eac014/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,9,47
3,k-9,9814833008c81f4c131cc7cbf2409fa7e6eac014,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9814833008c81f4c131cc7cbf2409fa7e6eac014/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,9,889
4,k-9,9814833008c81f4c131cc7cbf2409fa7e6eac014,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9814833008c81f4c131cc7cbf2409fa7e6eac014/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,9,48
5,k-9,9814833008c81f4c131cc7cbf2409fa7e6eac014,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9814833008c81f4c131cc7cbf2409fa7e6eac014/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,9,682
1,k-9,9814833008c81f4c131cc7cbf2409fa7e6eac014,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9814833008c81f4c131cc7cbf2409fa7e6eac014/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,9,59
2,k-9,9814833008c81f4c131cc7cbf2409fa7e6eac014,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9814833008c81f4c131cc7cbf2409fa7e6eac014/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,9,482
3,k-9,9814833008c81f4c131cc7cbf2409fa7e6eac014,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9814833008c81f4c131cc7cbf2409fa7e6eac014/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,9,546
4,k-9,9814833008c81f4c131cc7cbf2409fa7e6eac014,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9814833008c81f4c131cc7cbf2409fa7e6eac014/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,9,49
5,k-9,9814833008c81f4c131cc7cbf2409fa7e6eac014,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/9814833008c81f4c131cc7cbf2409fa7e6eac014/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,9,846
1,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,17,185
2,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,17,177
3,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,17,407
4,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,17,208
5,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/fragment/MessageListFragment,InsertionLevelInitializationBlockHandler,18,965
1,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,4,705
2,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,4,741
3,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,4,719
4,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,4,68
5,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,4,699
1,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,17,755
2,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,17,612
3,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,17,262
4,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,16,898
5,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/fragment/MessageListFragment,SimpleInitializationBlockHandler,17,303
