[#, project, merge commit, file, approach, timeStamp]
5,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,0,689
1,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,0,697
2,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,0,688
3,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,0,695
4,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,0,661
5,k-9,4e46b3411ca94dcc036409f122487708053835aa,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/4e46b3411ca94dcc036409f122487708053835aa/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,0,707
1,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,369
2,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,369
3,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,306
4,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,357
5,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,333
1,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,83
2,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,829
3,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,819
4,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,853
5,k-9,d209c0cce362e86fc9b0b70180bfcd7b690eaea2,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/d209c0cce362e86fc9b0b70180bfcd7b690eaea2/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,842
1,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,3,147
2,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,3,166
3,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,3,313
4,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,3,285
5,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,3,194
1,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2,797
2,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2,717
3,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2,716
4,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2,736
5,k-9,66528a0ca891c3d695280f97e42accc9b413c4b8,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/66528a0ca891c3d695280f97e42accc9b413c4b8/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,2,73
1,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,085
2,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,221
3,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,232
4,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,471
5,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,InsertionLevelInitializationBlockHandler,3,298
1,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,825
2,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,834
3,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,811
4,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,839
5,k-9,3e03120a7327b4c44620b19cdcb9a49911681128,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/3e03120a7327b4c44620b19cdcb9a49911681128/com/fsck/k9/preferences/GlobalSettings,SimpleInitializationBlockHandler,2,883
1,k-9,97bfb5e22903858b39fe04e78da614a65d02db23,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/97bfb5e22903858b39fe04e78da614a65d02db23/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,0,675
2,k-9,97bfb5e22903858b39fe04e78da614a65d02db23,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/97bfb5e22903858b39fe04e78da614a65d02db23/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,0,677
3,k-9,97bfb5e22903858b39fe04e78da614a65d02db23,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/97bfb5e22903858b39fe04e78da614a65d02db23/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,0,677
4,k-9,97bfb5e22903858b39fe04e78da614a65d02db23,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/97bfb5e22903858b39fe04e78da614a65d02db23/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,0,683
5,k-9,97bfb5e22903858b39fe04e78da614a65d02db23,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/97bfb5e22903858b39fe04e78da614a65d02db23/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,0,656
1,k-9,97bfb5e22903858b39fe04e78da614a65d02db23,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/97bfb5e22903858b39fe04e78da614a65d02db23/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,0,676
2,k-9,97bfb5e22903858b39fe04e78da614a65d02db23,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/97bfb5e22903858b39fe04e78da614a65d02db23/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,0,671
3,k-9,97bfb5e22903858b39fe04e78da614a65d02db23,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/97bfb5e22903858b39fe04e78da614a65d02db23/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,0,704
4,k-9,97bfb5e22903858b39fe04e78da614a65d02db23,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/97bfb5e22903858b39fe04e78da614a65d02db23/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,0,683
5,k-9,97bfb5e22903858b39fe04e78da614a65d02db23,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/97bfb5e22903858b39fe04e78da614a65d02db23/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,0,669
1,k-9,ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,0,651
2,k-9,ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,0,659
3,k-9,ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,0,675
4,k-9,ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,0,69
5,k-9,ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be/com/fsck/k9/preferences/AccountSettings,InsertionLevelInitializationBlockHandler,0,681
1,k-9,ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,0,666
2,k-9,ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,0,667
3,k-9,ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,0,676
4,k-9,ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,0,69
5,k-9,ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be,C:/UFPE/miningframework/SOOTAnalysisOutput/k-9/ec17cd3c38d23f73c6d9eabe718fbc2a07cbb3be/com/fsck/k9/preferences/AccountSettings,SimpleInitializationBlockHandler,0,664
