[#, project, merge commit, file, approach, timeStamp]
1,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,4,136
2,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,4,104
3,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,4,027
4,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,4,092
5,spring-framework,dfae4eec2db313b1e246b99c25f22a4c90f85d58,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dfae4eec2db313b1e246b99c25f22a4c90f85d58/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,3,79
1,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,502
2,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,44
3,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,421
4,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,396
5,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,446
1,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,3,309
2,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,3,376
3,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,3,475
4,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,3,319
5,spring-framework,ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ce5076ffe80900a4ffc19f80e1cbf1ebb0dfab7c/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,3,399
1,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,684
2,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,725
3,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,737
4,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,65
5,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,3,23
1,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,3,333
2,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,894
3,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,72
4,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,688
5,spring-framework,a15393836c74d4ba755a8021cdf09b77ae607d72,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/a15393836c74d4ba755a8021cdf09b77ae607d72/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,685
1,spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ec947065a9e4549dac9f1848eab55d5012bb0359/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,758
2,spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ec947065a9e4549dac9f1848eab55d5012bb0359/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,665
3,spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ec947065a9e4549dac9f1848eab55d5012bb0359/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,629
4,spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ec947065a9e4549dac9f1848eab55d5012bb0359/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,738
5,spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ec947065a9e4549dac9f1848eab55d5012bb0359/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,753
1,spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ec947065a9e4549dac9f1848eab55d5012bb0359/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,681
2,spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ec947065a9e4549dac9f1848eab55d5012bb0359/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,761
3,spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ec947065a9e4549dac9f1848eab55d5012bb0359/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,766
4,spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ec947065a9e4549dac9f1848eab55d5012bb0359/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,752
5,spring-framework,ec947065a9e4549dac9f1848eab55d5012bb0359,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/ec947065a9e4549dac9f1848eab55d5012bb0359/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,2,675
1,spring-framework,f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,427
2,spring-framework,f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,286
3,spring-framework,f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,474
4,spring-framework,f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,468
5,spring-framework,f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,418
1,spring-framework,f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,3,281
2,spring-framework,f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,3,967
3,spring-framework,f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,3,236
4,spring-framework,f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,3,268
5,spring-framework,f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/f6a392c5ae373c0a4b3ecdffcf6f985cb0e5db13/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,3,307
1,spring-framework,dc5807ea51b189acc7090036f9b5a4732280139a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dc5807ea51b189acc7090036f9b5a4732280139a/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,634
2,spring-framework,dc5807ea51b189acc7090036f9b5a4732280139a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dc5807ea51b189acc7090036f9b5a4732280139a/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,538
3,spring-framework,dc5807ea51b189acc7090036f9b5a4732280139a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dc5807ea51b189acc7090036f9b5a4732280139a/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,62
4,spring-framework,dc5807ea51b189acc7090036f9b5a4732280139a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dc5807ea51b189acc7090036f9b5a4732280139a/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,619
5,spring-framework,dc5807ea51b189acc7090036f9b5a4732280139a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dc5807ea51b189acc7090036f9b5a4732280139a/org/springframework/cglib/core/ReflectUtils,InsertionLevelInitializationBlockHandler,3,642
1,spring-framework,dc5807ea51b189acc7090036f9b5a4732280139a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dc5807ea51b189acc7090036f9b5a4732280139a/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,3,593
2,spring-framework,dc5807ea51b189acc7090036f9b5a4732280139a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dc5807ea51b189acc7090036f9b5a4732280139a/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,3,555
3,spring-framework,dc5807ea51b189acc7090036f9b5a4732280139a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dc5807ea51b189acc7090036f9b5a4732280139a/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,3,595
4,spring-framework,dc5807ea51b189acc7090036f9b5a4732280139a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dc5807ea51b189acc7090036f9b5a4732280139a/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,3,684
5,spring-framework,dc5807ea51b189acc7090036f9b5a4732280139a,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/dc5807ea51b189acc7090036f9b5a4732280139a/org/springframework/cglib/core/ReflectUtils,SimpleInitializationBlockHandler,3,576
1,spring-framework,030ba52805a7c513fa196e97d54543b6e3972cae,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/030ba52805a7c513fa196e97d54543b6e3972cae/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,0,716
2,spring-framework,030ba52805a7c513fa196e97d54543b6e3972cae,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/030ba52805a7c513fa196e97d54543b6e3972cae/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,0,708
3,spring-framework,030ba52805a7c513fa196e97d54543b6e3972cae,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/030ba52805a7c513fa196e97d54543b6e3972cae/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,0,73
4,spring-framework,030ba52805a7c513fa196e97d54543b6e3972cae,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/030ba52805a7c513fa196e97d54543b6e3972cae/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,0,718
5,spring-framework,030ba52805a7c513fa196e97d54543b6e3972cae,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/030ba52805a7c513fa196e97d54543b6e3972cae/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,0,675
1,spring-framework,030ba52805a7c513fa196e97d54543b6e3972cae,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/030ba52805a7c513fa196e97d54543b6e3972cae/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,0,694
2,spring-framework,030ba52805a7c513fa196e97d54543b6e3972cae,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/030ba52805a7c513fa196e97d54543b6e3972cae/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,0,722
3,spring-framework,030ba52805a7c513fa196e97d54543b6e3972cae,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/030ba52805a7c513fa196e97d54543b6e3972cae/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,0,689
4,spring-framework,030ba52805a7c513fa196e97d54543b6e3972cae,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/030ba52805a7c513fa196e97d54543b6e3972cae/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,0,686
5,spring-framework,030ba52805a7c513fa196e97d54543b6e3972cae,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/030ba52805a7c513fa196e97d54543b6e3972cae/org/springframework/web/util/UrlPathHelper,SimpleInitializationBlockHandler,0,726
1,spring-framework,4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,InsertionLevelInitializationBlockHandler,3,259
2,spring-framework,4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,InsertionLevelInitializationBlockHandler,3,3
3,spring-framework,4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,InsertionLevelInitializationBlockHandler,3,369
4,spring-framework,4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,InsertionLevelInitializationBlockHandler,3,357
5,spring-framework,4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,InsertionLevelInitializationBlockHandler,3,256
1,spring-framework,4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,SimpleInitializationBlockHandler,3,263
2,spring-framework,4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,SimpleInitializationBlockHandler,3,252
3,spring-framework,4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,SimpleInitializationBlockHandler,3,3
4,spring-framework,4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,SimpleInitializationBlockHandler,3,242
5,spring-framework,4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/4d7fa9a632b08fd5e7fd7669e4d6c159e17783c4/org/springframework/context/annotation/CommonAnnotationBeanPostProcessor,SimpleInitializationBlockHandler,3,185
1,spring-framework,8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54/org/springframework/core/ReactiveAdapterRegistry,InsertionLevelInitializationBlockHandler,2,653
2,spring-framework,8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54/org/springframework/core/ReactiveAdapterRegistry,InsertionLevelInitializationBlockHandler,2,688
3,spring-framework,8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54/org/springframework/core/ReactiveAdapterRegistry,InsertionLevelInitializationBlockHandler,2,665
4,spring-framework,8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54/org/springframework/core/ReactiveAdapterRegistry,InsertionLevelInitializationBlockHandler,2,639
5,spring-framework,8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54/org/springframework/core/ReactiveAdapterRegistry,InsertionLevelInitializationBlockHandler,2,678
1,spring-framework,8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54/org/springframework/core/ReactiveAdapterRegistry,SimpleInitializationBlockHandler,2,591
2,spring-framework,8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54/org/springframework/core/ReactiveAdapterRegistry,SimpleInitializationBlockHandler,2,629
3,spring-framework,8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54/org/springframework/core/ReactiveAdapterRegistry,SimpleInitializationBlockHandler,2,651
4,spring-framework,8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54/org/springframework/core/ReactiveAdapterRegistry,SimpleInitializationBlockHandler,2,571
5,spring-framework,8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/8f96ca4a2d82607a511dbb5b5e10e9f1c43ebe54/org/springframework/core/ReactiveAdapterRegistry,SimpleInitializationBlockHandler,2,611
1,spring-framework,1c1bc41e247a957ba749cef4bff1b773adf5f415,C:/UFPE/miningframework/SOOTAnalysisOutput/spring-framework/1c1bc41e247a957ba749cef4bff1b773adf5f415/org/springframework/web/util/UrlPathHelper,InsertionLevelInitializationBlockHandler,2,484
