project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
jdk;72b7487789f59bdb363cabd7b770baaef3872f81;2f100464ea4a3eb5931c453bc0145b50c13e1577;468c1c19bb1;d006828c415;test/lib/sun/hotspot/gc/GC.java;2
jdk;82847e4ec0c29ff518554a097c6b0d3f6f3dcef9;98db6d11f3f8a28be4a1616c927469e91df6175e;0ddec5ae890;ceea439679e;src/java.base/macosx/classes/sun/nio/ch/KQueueArrayWrapper.java;2
jdk;b8689741ecffddd2d22aa4a8ee54fa073eaf50b5;45f751f518cde1ff47017585ebed2f4f10dadc2c;06a9e1a72fa;2c5a0835a94;src/java.xml.bind/share/classes/com/sun/xml/internal/bind/v2/model/impl/ModelBuilder.java;6
jdk;9beff15bedd897fb3b761e5fdf1dff2b22fb8d18;24ae32f0824c093e3795ce20292d579e9eabf2f1;7daf655c16f;45f751f518c;src/jdk.internal.jvmstat/share/classes/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile.java;2
jdk;44ab590f4464af52b3ef10ea3283b00bad8f5e55;0b40438ae8ca308a3b0ee8f19ba670a2e456506d;6f98c021d1b;24ae32f0824;src/jdk.internal.vm.compiler/share/classes/org.graalvm.options/src/org/graalvm/options/OptionType.java;2
jdk;f4c6bc0030bae4f49a0a7304224887e3ba0ad063;24ae32f0824c093e3795ce20292d579e9eabf2f1;ac524f28373;7c4ed0b15ba;src/jdk.internal.jvmstat/share/classes/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile.java;2
jdk;459909ddf3d60773f8a630d0b0e1093eaa5edfa9;bce0fc5a7db5b316dc40f9b7a1ed25a56d8e8580;b1c9eceaf5f;7be1368ad85;src/jdk.jshell/share/classes/jdk/internal/jshell/tool/JShellTool.java;2
jdk;fb8bca78ee2e5da3e0bd628b12e08c0b63266b62;fb9db6b02de7eabdc13ae9af47dfe58467fc4580;49beab63c8b;9c8adb87183;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot.test/src/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics.java;2
jdk;c8c8cd7238d0850d9a91721deef22c4c4bb2b036;a1c850b267dc6892aff8ea8b5830f8cda44a8ed8;bce0fc5a7db;d1750de1fcb;src/jdk.scripting.nashorn/share/classes/jdk/nashorn/internal/runtime/linker/NashornBottomLinker.java;2
jdk;0d68fdfec36f1db8e1ebc2dd727ee5a0683de7f2;fb9db6b02de7eabdc13ae9af47dfe58467fc4580;5cfe75dd1a2;8918acdc7aa;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot.test/src/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics.java;2
jdk;7c3a956755891d02327ed73214b8c0f1221c56e4;1172328edfc2727a1c060746ae7d5629c6a96137;e2d38d5f6a1;f390377be21;src/java.base/share/classes/java/util/zip/ZipFile.java;2
jdk;cf0ea690145048542a455edad36b328fcffbf3e5;768db55a4d7d380f441a683c312ad0bb62444ef0;d2072405457;6e80f110c3f;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot/src/org/graalvm/compiler/hotspot/GraalHotSpotVMConfig.java;2
jdk;fdee542113b1b78c7498b5408ba883b27e3ccef6;a850cbc5d56f659e61899e58e47d28f4978f3f8c;5d7c797278d;a908316a658;src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.core.test/src/org/graalvm/compiler/core/test/UnsafeReadEliminationTest.java;2
jdk;1f39fa9e58eadc60e1b87f3b5f78369d2ebeecc6;5f6d70b62b4ea3cb60298d5758487104382f20ab;c0d2bcb8c05;d3df98ceefa;hotspot/src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.core.common/src/org/graalvm/compiler/core/common/util/ModuleAPI.java;2
jdk;dd460203f4dc98eaece39728deb957d63fd999cc;4223f4c79e219a93765165fe3246a40849665ab3;7e51e7940c0;7ee0cb56167;hotspot/src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.core.test/src/org/graalvm/compiler/core/test/ea/UnsafeEATest.java;2
jdk;792b65cd445eaf2d056701060ddf566270b92df9;409ff70e31986d41bca5f3d1ec6251bf529d2ff1;c42864724ab;2d5d2b58af6;jaxp/src/java.xml/share/classes/com/sun/org/apache/xml/internal/dtm/DTMManager.java;2
jdk;0a79d06e97edd75047db89d54e7246c98c90317e;9aba21b37b16a6c75e9487255782b2b63be79e1a;71c0ada68bd;e3b9d3d8dd8;jdk/src/java.base/share/classes/jdk/internal/module/IllegalAccessLogger.java;2
jdk;4771f81a6dfda8fa958670fbde9c96d8bc6ad505;13c7839ccf87bffc9c2305e48514d5ac8310d43d;947469f6397;9aba21b37b1;hotspot/src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot.test/src/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics.java;2
jdk;573dafdea13c41547978ae5135b0bc111a3a7f3f;b5151417a8a5b5cc46c3bdda1b7197b8c2f32407;dd2d55de140;fc47ba11e66;jdk/src/java.base/share/classes/java/util/concurrent/ThreadLocalRandom.java;2
jdk;5a0726a47a87615a24ce5ec91029036c1d491ce0;7a43006702e29829b0487f286cf2c3e06a237f49;34ff994936b;b5151417a8a;jdk/src/java.base/share/classes/java/lang/SecurityManager.java;2
jdk;36b23cad4725ae42f80f7a706d0b1207ce53c141;f783939a006a393fcfd3aab7368c08665f6c1dd1;d3a44ff8d24;7a43006702e;hotspot/src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.core.common/src/org/graalvm/compiler/core/common/util/ModuleAPI.java;2
jdk;d4f0061790c809657181aba8d0a81781c25e24e7;b39dfe2cfe6190df6dc6da23f2ad4251029ff0de;0d58913a475;01dcb28c4e8;nashorn/src/jdk.scripting.nashorn/share/classes/jdk/nashorn/internal/runtime/Context.java;2
jdk;c6675bd02f24af1fb4c47094cd70ba8d1c8fa416;a4e56d609527d29eaa4e39c1fa6506c3294a6e6c;86267a811fc;b39dfe2cfe6;jdk/src/java.base/share/classes/java/lang/module/ModuleDescriptor.java;2
jdk;3ff7e077ea5520b7e0cddd5238f6099b7319527e;6af9812d47bd5d925c71a7ebf35319e16a5ca101;f7bd8a0f4ff;a4e56d60952;hotspot/src/jdk.vm.compiler/share/classes/org.graalvm.compiler.test/src/org/graalvm/compiler/test/JLRModule.java;4
jdk;4e1bc5c2a910df3516a82532ca760c29b7903eab;ed689f4a2f6eec139d3becd91d93e4f54c3d55c4;9d2dd820e50;6af9812d47b;jdk/src/java.management.rmi/share/classes/javax/management/remote/rmi/RMIConnector.java;2
jdk;e62c1a127e1fced179b88ad2840970e63b98994f;7781ed0fd6abf9d8edceed844494e0f39648433d;39a669e1020;d11402b6163;hotspot/src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.hotspot.test/src/org/graalvm/compiler/hotspot/test/CheckGraalIntrinsics.java;2
jdk;063286a618d813dfc81b64cdeb02f75f9a2422d8;a8a70976e2bccfc88da1a9dc8e0f0c9b85e8d73d;707c5660559;5a0726a47a8;hotspot/src/jdk.internal.vm.compiler/share/classes/org.graalvm.compiler.core.common/src/org/graalvm/compiler/core/common/util/ModuleAPI.java;2
jdk;9f4f582c70199bdef03324ce796a9496738a70b4;b659f6d8f4dec3c2fa299b47c52a34ed1b1fb2e1;a57ec3df732;632427880f1;hotspot/test/compiler/codecache/stress/OverloadCompileQueueTest.java;2
jdk;958e42d82d25dcab301c754b3973877e6e3aace5;cdfdfbe3158fcb230ff4eaf5c8ac35ff18b261a6;d7c71b5a17b;5a470b0ba48;jdk/src/jdk.jvmstat/share/classes/sun/jvmstat/perfdata/monitor/protocol/local/PerfDataFile.java;2
jdk;84d47187245f2ea3a1a44c456b1a6f67f9edd91e;964fb2939dabfd4921a02680a0ab2e9d38253f6b;2e931825c6a;fc2f4226238;jdk/test/sun/security/krb5/auto/ReplayCacheTestProc.java;2
jdk;199b53c0b1cc64af764528eabb1bd9d331610c77;7b50aee93b708f8466deb72efe5c90aa658580cb;584c5686be2;929ce0118a6;hotspot/test/compiler/loopopts/superword/TestVectorizationWithInvariant.java;2
jdk;3fce58ee717aeff39ef0fe66387b77a5ffe9569f;971755ecb0e3ea9898e332596a9e0eb095a82e3c;fadef405a9d;d4c25e26e4b;jdk/test/sun/security/x509/URICertStore/ExtensionsWithLDAP.java;2
jdk;6a75ca740badca47f878368b42b081d42d1814a4;fe993c849578ae7b10e28dfad94f6307bab85aa8;018bd862efa;023e5d07a33;hotspot/test/compiler/c2/8004867/TestIntUnsafeOrdered.java;2
jdk;9c19524f2cdd875d945fa5721e137202d294c0d5;2ef41f0f7001c6d0fb6c5ded286ce9834f6e994d;95e2d58dc17;54d6e1b9267;jdk/src/java.base/unix/classes/sun/nio/fs/GioFileTypeDetector.java;2
jdk;47b35cab0e1de9af049b15c46a92c0d7bb06e081;d5b029d48d85fe3e5dc5be67f147ca0faf44ffdc;fce865ff45e;5b19c425fa0;hotspot/test/testlibrary/whitebox/sun/hotspot/WhiteBox.java;2
jdk;2ad8a47677a345bcecfbe07d6c96781d77e2673c;81c10514557d1e723f436b2b4809c18b880c8929;3b0a2b4093b;0060da2f236;jdk/src/java.base/share/classes/java/lang/invoke/StringConcatFactory.java;2
jdk;74c006ac7ffb2d3f617a4c5d6c80040cd7807873;e583f827a8268378e8110c641a6575665e496e36;93bb71ac95b;d6328fbb3ed;jdk/test/java/util/stream/bootlib/java.base/java/util/stream/IntStreamTestDataProvider.java;2
jdk;132e2175246ee3aabbd2d2d45841ba77035219ab;c5a41133263d14dd57930ce4428c5725c9aca33e;7b7aad54818;e779c07cfb8;jdk/test/java/util/stream/bootlib/java.base/java/util/stream/StreamTestDataProvider.java;2
jdk;54d01819164405ba15a9a462e5f10f0b4d1577ba;8797d6f2c64bbcc7acc9939ea7d9394d08f21f26;ad0c208a5a5;d1460d52248;hotspot/agent/src/share/classes/sun/jvm/hotspot/runtime/ThreadLocalAllocBuffer.java;2
jdk;a61ad3ce4a372e16700c3132828f0124ff280bdf;9b37e8fe82476e7170b5e1e954e3630a9a5ccd70;8756c98eb8d;e320d3549c2;jaxp/src/java.xml/share/classes/com/sun/org/apache/xml/internal/utils/SafeThread.java;2
jdk;3be64b25fc93ecce20d8f1148ce4de0807d2fd8c;5b8fa75bc4e5a5a14c53cae989b0facc642f32e9;2631dbf693c;b67a8091186;corba/src/java.corba/share/classes/com/sun/corba/se/impl/transport/ManagedLocalsThread.java;2
jdk;f849aef11636fab595c3914f05286f637a761b5b;2a5e95250feda669c876e8fe8d0d1caab86616c0;0c079cdaac3;fda399cca88;hotspot/test/compiler/jvmci/compilerToVM/GetResolvedJavaMethodTest.java;2
jdk;9d8f5aaed7aa4ef270e07e2619572960bd474b2b;71f91553697e5c58a74d953821238d27785329fc;8bfe3bba2c6;0330357a526;langtools/src/jdk.jshell/share/classes/jdk/internal/jshell/tool/JShellTool.java;2
jdk;cba5230f0a1f555219eb5c5e24bc5330b80a650f;8b29a14d37e0108769d1e5c40084b1723dc0b2b3;bc8fbeee555;765f0a1576f;nashorn/src/jdk.scripting.nashorn/share/classes/jdk/nashorn/internal/runtime/linker/Bootstrap.java;2
jdk;18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd;13a36bc849a5138273b8c44d9715f7115ca72825;bd8942b7a1e;133cf4f651a;jdk/src/java.base/share/classes/java/net/InetSocketAddress.java;2
jdk;7f7b300f89481c094e56fd6e12855e437ce10dfe;ea76ede582beafa11402744c73acb3aff5d57422;d01e8e3c74d;5ef8af7bec1;jdk/src/java.base/unix/classes/sun/nio/fs/GnomeFileTypeDetector.java;2
jdk;7a5ab8f877b19204c7d191a84d3704ec090bbc9d;953b4a3225b5fc75fb5791719579fd249d1bb498;556157743b7;b395bb91933;jdk/src/java.base/unix/classes/sun/nio/fs/GnomeFileTypeDetector.java;2
jdk;b0860e6b99d71484ac3335aeefdbe7f13bcd456c;d1ee28b0705dc570764932a0838530c6341cca76;ecac8938b57;f8ddfbb0fad;jdk/src/share/classes/sun/awt/datatransfer/DataTransferer.java;6
jdk;2ff2ad2750201211b0530fe3e794dbbae612abf2;db62a418b31bd0b6642aba36cccd59661269e72b;9fb4c3accc1;490b1acb507;nashorn/src/jdk/nashorn/internal/runtime/linker/Bootstrap.java;2
jdk;54791de34d58db84d820e83c84ca70b93514f9fe;5d6172225c0e2c31c18d653e6151fe2d9b74b130;1e73553e8c8;c7e190348d9;jdk/src/share/classes/java/lang/invoke/BoundMethodHandle.java;2
jdk;160041dbd3604c99ca226ed6aa35db4796b83b79;728d3e5b32b214eb86a1b51a77bbe7229c3e2bdd;72b973703fc;504155e975d;jaxws/src/share/jaxws_classes/com/sun/xml/internal/bind/v2/runtime/reflect/opt/Injector.java;2
jdk;06a05f88a65cdb06e9b1299c3b95ce49e98dd41c;02c9ba8b0fc97ef00869dbce82d2e7f9f9111016;5ff3fdc9564;3a74fcb393f;jaxp/src/com/sun/org/apache/xml/internal/res/XMLErrorResources_pt_BR.java;2
jdk;084c96bb71996aecec0b3ef3abf1c5a34b80cb24;77e477eaea35cf2a34da7d3c500a4c1d56631235;23ec0c1cc7b;7e85e9c196a;jdk/src/share/classes/com/sun/org/apache/xml/internal/security/utils/IdResolver.java;2
jdk;18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd;13a36bc849a5138273b8c44d9715f7115ca72825;bd8942b7a1e;133cf4f651a;jdk/src/java.base/share/classes/java/net/InetSocketAddress.java;2
jdk;162d75c68c87f79ee2854326e4e43bad1c97426c;3c41c66fb1445711847ba8150a3dbf912ef7e8c3;d3539e79ca3;b78021fcd1f;jdk/src/share/classes/sun/net/httpserver/ServerConfig.java;2
jdk;162d75c68c87f79ee2854326e4e43bad1c97426c;3c41c66fb1445711847ba8150a3dbf912ef7e8c3;d3539e79ca3;b78021fcd1f;jdk/src/share/classes/sun/net/httpserver/ServerConfig.java;2
jdk;162d75c68c87f79ee2854326e4e43bad1c97426c;3c41c66fb1445711847ba8150a3dbf912ef7e8c3;d3539e79ca3;b78021fcd1f;jdk/src/share/classes/sun/net/httpserver/ServerConfig.java;2
jdk;162d75c68c87f79ee2854326e4e43bad1c97426c;3c41c66fb1445711847ba8150a3dbf912ef7e8c3;d3539e79ca3;b78021fcd1f;jdk/src/share/classes/sun/net/httpserver/ServerConfig.java;2
